x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
81y+	6-11y	0.6566640875535896	24	3483	590	56226	2020-09-13	4.393782804119167	948	10.337446136167769	64	0.08915265524897871	0.43266637804673613
81y+	65-80y	2.684979682259704	730	3483	4389	56226	2020-09-13	4.393782804119167	948	2.7436827222055844	940	0.7523622138297775	1.7690939039780784
81y+	81y+	4.393782804119167	948	3483	3483	56226	2020-09-13	4.393782804119167	948	4.393782804119167	948	1	2.894999327380043
0-5y	0-5y	5.617121086188031	22	872	872	194144	2020-10-11	5.617121086188031	22	5.617121086188031	22	1	5.074266284225915
0-5y	12-17y	1.3357952825345847	46	872	7667	194144	2020-10-11	5.617121086188031	22	2.12035255701706	642	0.3452794398098289	1.2067001691418366
0-5y	18-25y	0.6757954805546549	146	872	48100	194144	2020-10-11	5.617121086188031	22	1.5522390173797658	18498	0.18852323520988953	0.6104846538634766
0-5y	26-45y	1.0069809509965542	314	872	69425	194144	2020-10-11	5.617121086188031	22	1.1069819303038269	27482	0.29951383806190485	0.9096634040992647
0-5y	46-65y	1.143961819679237	210	872	40871	194144	2020-10-11	5.617121086188031	22	1.155957589584998	9946	0.3377967020436755	1.0334060460817642
0-5y	6-11y	2.905358796879726	38	872	2912	194144	2020-10-11	5.617121086188031	22	3.1137243058281006	136	0.6655389407162137	2.624576533134835
0-5y	65-80y	0.923196925915021	73	872	17605	194144	2020-10-11	5.617121086188031	22	1.6461798301762436	2628	0.25420864054662834	0.8339765091392563
0-5y	81y+	0.7652079780321018	23	872	6692	194144	2020-10-11	5.617121086188031	22	6.771628741743717	1562	0.1235327193881758	0.6912560693940863
12-17y	0-5y	1.3357952825345847	46	7667	872	194144	2020-10-11	2.12035255701706	642	5.617121086188031	22	0.3452794398098289	1.2067001691418366
12-17y	12-17y	2.12035255701706	642	7667	7667	194144	2020-10-11	2.12035255701706	642	2.12035255701706	642	1	1.9154355631036355
12-17y	18-25y	0.8944309399546129	1699	7667	48100	194144	2020-10-11	2.12035255701706	642	1.5522390173797658	18498	0.48708435002142114	0.8079905511277168
12-17y	26-45y	1.0241881008539702	2808	7667	69425	194144	2020-10-11	2.12035255701706	642	1.1069819303038269	27482	0.6346959727153546	0.9252076053064997
12-17y	46-65y	0.983241440395273	1587	7667	40871	194144	2020-10-11	2.12035255701706	642	1.155957589584998	9946	0.6002126760892993	0.8882181483535223
12-17y	6-11y	1.4695821126506206	169	7667	2912	194144	2020-10-11	2.12035255701706	642	3.1137243058281006	136	0.5615439555665138	1.3275574536679862
12-17y	65-80y	0.841430694374438	585	7667	17605	194144	2020-10-11	2.12035255701706	642	1.6461798301762436	2628	0.4467932877653785	0.7601124023257502
12-17y	81y+	0.49569426059674165	131	7667	6692	194144	2020-10-11	2.12035255701706	642	6.771628741743717	1562	0.11149242085469155	0.4477889358688008
18-25y	0-5y	0.6757954805546549	146	48100	872	194144	2020-10-11	1.5522390173797658	18498	5.617121086188031	22	0.18852323520988953	0.6104846538634766
18-25y	12-17y	0.8944309399546129	1699	48100	7667	194144	2020-10-11	1.5522390173797658	18498	2.12035255701706	642	0.48708435002142114	0.8079905511277168
18-25y	18-25y	1.5522390173797658	18498	48100	48100	194144	2020-10-11	1.5522390173797658	18498	1.5522390173797658	18498	1	1.402226156441173
18-25y	26-45y	0.9050984716302686	15568	48100	69425	194144	2020-10-11	1.5522390173797658	18498	1.1069819303038269	27482	0.6807245350700823	0.8176271417383042
18-25y	46-65y	0.7935047200636494	8035	48100	40871	194144	2020-10-11	1.5522390173797658	18498	1.155957589584998	9946	0.5860022998499929	0.7168181325650553
18-25y	6-11y	0.8524376941925019	615	48100	2912	194144	2020-10-11	1.5522390173797658	18498	3.1137243058281006	136	0.3653855099771543	0.7700556538972035
18-25y	65-80y	0.6779445796264881	2957	48100	17605	194144	2020-10-11	1.5522390173797658	18498	1.6461798301762436	2628	0.42392482782204854	0.6124260577951951
18-25y	81y+	0.35103138945189155	582	48100	6692	194144	2020-10-11	1.5522390173797658	18498	6.771628741743717	1562	0.0843433364416774	0.3171067023248934
26-45y	0-5y	1.0069809509965542	314	69425	872	194144	2020-10-11	1.1069819303038269	27482	5.617121086188031	22	0.29951383806190485	0.9096634040992647
26-45y	12-17y	1.0241881008539702	2808	69425	7667	194144	2020-10-11	1.1069819303038269	27482	2.12035255701706	642	0.6346959727153546	0.9252076053064997
26-45y	18-25y	0.9050984716302686	15568	69425	48100	194144	2020-10-11	1.1069819303038269	27482	1.5522390173797658	18498	0.6807245350700823	0.8176271417383042
26-45y	26-45y	1.1069819303038269	27482	69425	69425	194144	2020-10-11	1.1069819303038269	27482	1.1069819303038269	27482	1	1
26-45y	46-65y	1.0186598319609939	14888	69425	40871	194144	2020-10-11	1.1069819303038269	27482	1.155957589584998	9946	0.9002978851251308	0.9202136042829608
26-45y	6-11y	1.002575794299327	1044	69425	2912	194144	2020-10-11	1.1069819303038269	27482	3.1137243058281006	136	0.4750748989430447	0.9056839744657402
26-45y	65-80y	0.9112906318455336	5737	69425	17605	194144	2020-10-11	1.1069819303038269	27482	1.6461798301762436	2628	0.6619957061198114	0.8232208737096702
26-45y	81y+	0.66192278560053	1584	69425	6692	194144	2020-10-11	1.1069819303038269	27482	6.771628741743717	1562	0.16803033254301047	0.5979526562089915
46-65y	0-5y	1.143961819679237	210	40871	872	194144	2020-10-11	1.155957589584998	9946	5.617121086188031	22	0.3377967020436755	1.0334060460817642
46-65y	12-17y	0.983241440395273	1587	40871	7667	194144	2020-10-11	1.155957589584998	9946	2.12035255701706	642	0.6002126760892993	0.8882181483535223
46-65y	18-25y	0.7935047200636494	8035	40871	48100	194144	2020-10-11	1.155957589584998	9946	1.5522390173797658	18498	0.5860022998499929	0.7168181325650553
46-65y	26-45y	1.0186598319609939	14888	40871	69425	194144	2020-10-11	1.155957589584998	9946	1.1069819303038269	27482	0.9002978851251308	0.9202136042829608
46-65y	46-65y	1.155957589584998	9946	40871	40871	194144	2020-10-11	1.155957589584998	9946	1.155957589584998	9946	1	1.044242510144433
46-65y	6-11y	1.0276799695557801	630	40871	2912	194144	2020-10-11	1.155957589584998	9946	3.1137243058281006	136	0.48138479386945077	0.928362009733726
46-65y	65-80y	1.105988468605349	4099	40871	17605	194144	2020-10-11	1.155957589584998	9946	1.6461798301762436	2628	0.7893891718555227	0.9991025493088174
46-65y	81y+	1.0477052886194507	1476	40871	6692	194144	2020-10-11	1.155957589584998	9946	6.771628741743717	1562	0.26431885944377936	0.9464520241372802
6-11y	0-5y	2.905358796879726	38	2912	872	194144	2020-10-11	3.1137243058281006	136	5.617121086188031	22	0.6655389407162137	2.624576533134835
6-11y	12-17y	1.4695821126506206	169	2912	7667	194144	2020-10-11	3.1137243058281006	136	2.12035255701706	642	0.5615439555665138	1.3275574536679862
6-11y	18-25y	0.8524376941925019	615	2912	48100	194144	2020-10-11	3.1137243058281006	136	1.5522390173797658	18498	0.3653855099771543	0.7700556538972035
6-11y	26-45y	1.002575794299327	1044	2912	69425	194144	2020-10-11	3.1137243058281006	136	1.1069819303038269	27482	0.4750748989430447	0.9056839744657402
6-11y	46-65y	1.0276799695557801	630	2912	40871	194144	2020-10-11	3.1137243058281006	136	1.155957589584998	9946	0.48138479386945077	0.928362009733726
6-11y	6-11y	3.1137243058281006	136	2912	2912	194144	2020-10-11	3.1137243058281006	136	3.1137243058281006	136	1	2.812804997614997
6-11y	65-80y	0.8937346291169779	236	2912	17605	194144	2020-10-11	3.1137243058281006	136	1.6461798301762436	2628	0.37552631464011577	0.8073615337801221
6-11y	81y+	0.43835846516752824	44	2912	6692	194144	2020-10-11	3.1137243058281006	136	6.771628741743717	1562	0.08868847942162353	0.39599423727469024
65-80y	0-5y	0.923196925915021	73	17605	872	194144	2020-10-11	1.6461798301762436	2628	5.617121086188031	22	0.25420864054662834	0.8339765091392563
65-80y	12-17y	0.841430694374438	585	17605	7667	194144	2020-10-11	1.6461798301762436	2628	2.12035255701706	642	0.4467932877653785	0.7601124023257502
65-80y	18-25y	0.6779445796264881	2957	17605	48100	194144	2020-10-11	1.6461798301762436	2628	1.5522390173797658	18498	0.42392482782204854	0.6124260577951951
65-80y	26-45y	0.9112906318455336	5737	17605	69425	194144	2020-10-11	1.6461798301762436	2628	1.1069819303038269	27482	0.6619957061198114	0.8232208737096702
65-80y	46-65y	1.105988468605349	4099	17605	40871	194144	2020-10-11	1.6461798301762436	2628	1.155957589584998	9946	0.7893891718555227	0.9991025493088174
65-80y	6-11y	0.8937346291169779	236	17605	2912	194144	2020-10-11	1.6461798301762436	2628	3.1137243058281006	136	0.37552631464011577	0.8073615337801221
65-80y	65-80y	1.6461798301762436	2628	17605	17605	194144	2020-10-11	1.6461798301762436	2628	1.6461798301762436	2628	1	1.487088257822263
65-80y	81y+	2.1257966758411193	1290	17605	6692	194144	2020-10-11	1.6461798301762436	2628	6.771628741743717	1562	0.5050712801743508	1.920353546563912
81y+	0-5y	0.7652079780321018	23	6692	872	194144	2020-10-11	6.771628741743717	1562	5.617121086188031	22	0.1235327193881758	0.6912560693940863
81y+	12-17y	0.49569426059674165	131	6692	7667	194144	2020-10-11	6.771628741743717	1562	2.12035255701706	642	0.11149242085469155	0.4477889358688008
81y+	18-25y	0.35103138945189155	582	6692	48100	194144	2020-10-11	6.771628741743717	1562	1.5522390173797658	18498	0.0843433364416774	0.3171067023248934
81y+	26-45y	0.66192278560053	1584	6692	69425	194144	2020-10-11	6.771628741743717	1562	1.1069819303038269	27482	0.16803033254301047	0.5979526562089915
81y+	46-65y	1.0477052886194507	1476	6692	40871	194144	2020-10-11	6.771628741743717	1562	1.155957589584998	9946	0.26431885944377936	0.9464520241372802
81y+	6-11y	0.43835846516752824	44	6692	2912	194144	2020-10-11	6.771628741743717	1562	3.1137243058281006	136	0.08868847942162353	0.39599423727469024
81y+	65-80y	2.1257966758411193	1290	6692	17605	194144	2020-10-11	6.771628741743717	1562	1.6461798301762436	2628	0.5050712801743508	1.920353546563912
81y+	81y+	6.771628741743717	1562	6692	6692	194144	2020-10-11	6.771628741743717	1562	6.771628741743717	1562	1	6.117198986152509
0-5y	0-5y	2.2578282854825598	42	3069	3069	506332	2020-11-08	2.2578282854825598	42	2.2578282854825598	42	1	2.1467171178543833
0-5y	12-17y	1.2175196273005484	207	3069	28050	506332	2020-11-08	2.2578282854825598	42	1.3578509486179822	2110	0.6734666149683635	1.157603632683326
0-5y	18-25y	1.0026506000668012	644	3069	105968	506332	2020-11-08	2.2578282854825598	42	1.3061841574218025	28968	0.5626526933501543	0.9533086374326926
0-5y	26-45y	0.9746890516295668	1071	3069	181285	506332	2020-11-08	2.2578282854825598	42	1.0517586442592075	68266	0.5890094880847366	0.9267231193674441
0-5y	46-65y	0.984430207785921	684	3069	114633	506332	2020-11-08	2.2578282854825598	42	1.0639321282412417	27612	0.5927159609216626	0.9359848983977609
0-5y	6-11y	1.6229374905982288	102	3069	10369	506332	2020-11-08	2.2578282854825598	42	1.8083931493796546	384	0.7982533743409981	1.5430702656514164
0-5y	65-80y	0.8538119081196182	260	3069	50240	506332	2020-11-08	2.2578282854825598	42	1.2974962920814486	6468	0.4803003998608881	0.8117945241334237
0-5y	81y+	0.7653704534655587	59	3069	12718	506332	2020-11-08	2.2578282854825598	42	6.529982820633471	2086	0.17418909993021714	0.7277054081211164
12-17y	0-5y	1.2175196273005484	207	28050	3069	506332	2020-11-08	1.3578509486179822	2110	2.2578282854825598	42	0.6734666149683635	1.157603632683326
12-17y	12-17y	1.3578509486179822	2110	28050	28050	506332	2020-11-08	1.3578509486179822	2110	1.3578509486179822	2110	1	1.291029036014595
12-17y	18-25y	0.934168499191092	5484	28050	105968	506332	2020-11-08	1.3578509486179822	2110	1.3061841574218025	28968	0.7013184601608183	0.8881966450098078
12-17y	26-45y	0.9732243665332903	9774	28050	181285	506332	2020-11-08	1.3578509486179822	2110	1.0517586442592075	68266	0.8077859329661894	0.9253305136548396
12-17y	46-65y	1.03614072891971	6580	28050	114633	506332	2020-11-08	1.3578509486179822	2110	1.0639321282412417	27612	0.8556841765229165	0.9851506660537145
12-17y	6-11y	1.237756561834441	711	28050	10369	506332	2020-11-08	1.3578509486179822	2110	1.8083931493796546	384	0.781845318001357	1.1768446768566745
12-17y	65-80y	0.9718967927211417	2705	28050	50240	506332	2020-11-08	1.3578509486179822	2110	1.2974962920814486	6468	0.7320299039045	0.9240682717713098
12-17y	81y+	0.679859553136613	479	28050	12718	506332	2020-11-08	1.3578509486179822	2110	6.529982820633471	2086	0.1723818155972957	0.6464026293936126
18-25y	0-5y	1.0026506000668012	644	105968	3069	506332	2020-11-08	1.3061841574218025	28968	2.2578282854825598	42	0.5626526933501543	0.9533086374326926
18-25y	12-17y	0.934168499191092	5484	105968	28050	506332	2020-11-08	1.3061841574218025	28968	1.3578509486179822	2110	0.7013184601608183	0.8881966450098078
18-25y	18-25y	1.3061841574218025	28968	105968	105968	506332	2020-11-08	1.3061841574218025	28968	1.3061841574218025	28968	1	1.2419048462794393
18-25y	26-45y	0.9843612035081265	37347	105968	181285	506332	2020-11-08	1.3061841574218025	28968	1.0517586442592075	68266	0.8349322153246141	0.9359192899255404
18-25y	46-65y	0.8904158668085729	21362	105968	114633	506332	2020-11-08	1.3061841574218025	28968	1.0639321282412417	27612	0.7513689283473088	0.8465971462832385
18-25y	6-11y	0.8792292631186	1908	105968	10369	506332	2020-11-08	1.3061841574218025	28968	1.8083931493796546	384	0.5645897831455867	0.8359610523932263
18-25y	65-80y	0.8357023695667409	8787	105968	50240	506332	2020-11-08	1.3061841574218025	28968	1.2974962920814486	6468	0.6419392746342449	0.7945761835457573
18-25y	81y+	0.5515283907656955	1468	105968	12718	506332	2020-11-08	1.3061841574218025	28968	6.529982820633471	2086	0.14076483880708984	0.5243868389160303
26-45y	0-5y	0.9746890516295668	1071	181285	3069	506332	2020-11-08	1.0517586442592075	68266	2.2578282854825598	42	0.5890094880847366	0.9267231193674441
26-45y	12-17y	0.9732243665332903	9774	181285	28050	506332	2020-11-08	1.0517586442592075	68266	1.3578509486179822	2110	0.8077859329661894	0.9253305136548396
26-45y	18-25y	0.9843612035081265	37347	181285	105968	506332	2020-11-08	1.0517586442592075	68266	1.3061841574218025	28968	0.8349322153246141	0.9359192899255404
26-45y	26-45y	1.0517586442592075	68266	181285	181285	506332	2020-11-08	1.0517586442592075	68266	1.0517586442592075	68266	1	1
26-45y	46-65y	0.9935013622925225	40776	181285	114633	506332	2020-11-08	1.0517586442592075	68266	1.0639321282412417	27612	0.9391744532858585	0.944609647579633
26-45y	6-11y	0.9629698204170247	3575	181285	10369	506332	2020-11-08	1.0517586442592075	68266	1.8083931493796546	384	0.6733697299274279	0.9155806093662106
26-45y	65-80y	0.9445888477893748	16991	181285	50240	506332	2020-11-08	1.0517586442592075	68266	1.2974962920814486	6468	0.8041603601018497	0.8981041923878683
26-45y	81y+	0.765345383001953	3485	181285	12718	506332	2020-11-08	1.0517586442592075	68266	6.529982820633471	2086	0.20189171222624555	0.7276815714131962
46-65y	0-5y	0.984430207785921	684	114633	3069	506332	2020-11-08	1.0639321282412417	27612	2.2578282854825598	42	0.5927159609216626	0.9359848983977609
46-65y	12-17y	1.03614072891971	6580	114633	28050	506332	2020-11-08	1.0639321282412417	27612	1.3578509486179822	2110	0.8556841765229165	0.9851506660537145
46-65y	18-25y	0.8904158668085729	21362	114633	105968	506332	2020-11-08	1.0639321282412417	27612	1.3061841574218025	28968	0.7513689283473088	0.8465971462832385
46-65y	26-45y	0.9935013622925225	40776	114633	181285	506332	2020-11-08	1.0639321282412417	27612	1.0517586442592075	68266	0.9391744532858585	0.944609647579633
46-65y	46-65y	1.0639321282412417	27612	114633	114633	506332	2020-11-08	1.0639321282412417	27612	1.0639321282412417	27612	1	1.0115744083003078
46-65y	6-11y	1.0530216723691708	2472	114633	10369	506332	2020-11-08	1.0639321282412417	27612	1.8083931493796546	384	0.733218957179789	1.0012008725736243
46-65y	65-80y	1.0640673560016871	12103	114633	50240	506332	2020-11-08	1.0639321282412417	27612	1.2974962920814486	6468	0.9012065297802097	1.011702981296768
46-65y	81y+	1.0571863450012042	3044	114633	12718	506332	2020-11-08	1.0639321282412417	27612	6.529982820633471	2086	0.27842986183506335	1.0051605953244336
6-11y	0-5y	1.6229374905982288	102	10369	3069	506332	2020-11-08	1.8083931493796546	384	2.2578282854825598	42	0.7982533743409981	1.5430702656514164
6-11y	12-17y	1.237756561834441	711	10369	28050	506332	2020-11-08	1.8083931493796546	384	1.3578509486179822	2110	0.781845318001357	1.1768446768566745
6-11y	18-25y	0.8792292631186	1908	10369	105968	506332	2020-11-08	1.8083931493796546	384	1.3061841574218025	28968	0.5645897831455867	0.8359610523932263
6-11y	26-45y	0.9629698204170247	3575	10369	181285	506332	2020-11-08	1.8083931493796546	384	1.0517586442592075	68266	0.6733697299274279	0.9155806093662106
6-11y	46-65y	1.0530216723691708	2472	10369	114633	506332	2020-11-08	1.8083931493796546	384	1.0639321282412417	27612	0.733218957179789	1.0012008725736243
6-11y	6-11y	1.8083931493796546	384	10369	10369	506332	2020-11-08	1.8083931493796546	384	1.8083931493796546	384	1	1.7193993690951528
6-11y	65-80y	0.9943161761724838	1023	10369	50240	506332	2020-11-08	1.8083931493796546	384	1.2974962920814486	6468	0.6402778945696971	0.9453843632279508
6-11y	81y+	0.7448715976928763	194	10369	12718	506332	2020-11-08	1.8083931493796546	384	6.529982820633471	2086	0.17866107270087603	0.708215332251932
65-80y	0-5y	0.8538119081196182	260	50240	3069	506332	2020-11-08	1.2974962920814486	6468	2.2578282854825598	42	0.4803003998608881	0.8117945241334237
65-80y	12-17y	0.9718967927211417	2705	50240	28050	506332	2020-11-08	1.2974962920814486	6468	1.3578509486179822	2110	0.7320299039045	0.9240682717713098
65-80y	18-25y	0.8357023695667409	8787	50240	105968	506332	2020-11-08	1.2974962920814486	6468	1.3061841574218025	28968	0.6419392746342449	0.7945761835457573
65-80y	26-45y	0.9445888477893748	16991	50240	181285	506332	2020-11-08	1.2974962920814486	6468	1.0517586442592075	68266	0.8041603601018497	0.8981041923878683
65-80y	46-65y	1.0640673560016871	12103	50240	114633	506332	2020-11-08	1.2974962920814486	6468	1.0639321282412417	27612	0.9012065297802097	1.011702981296768
65-80y	6-11y	0.9943161761724838	1023	50240	10369	506332	2020-11-08	1.2974962920814486	6468	1.8083931493796546	384	0.6402778945696971	0.9453843632279508
65-80y	65-80y	1.2974962920814486	6468	50240	50240	506332	2020-11-08	1.2974962920814486	6468	1.2974962920814486	6468	1	1.2336445240203595
65-80y	81y+	1.5080151786599663	1903	50240	12718	506332	2020-11-08	1.2974962920814486	6468	6.529982820633471	2086	0.38531311471923413	1.4338034556607966
81y+	0-5y	0.7653704534655587	59	12718	3069	506332	2020-11-08	6.529982820633471	2086	2.2578282854825598	42	0.17418909993021714	0.7277054081211164
