x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
26-45y	18-25y	0.9722301444543616	62898	369612	178502	1019815	2021-03-28	1.0579683393704482	141724	1.2938859418673183	40426	0.8267775365255051	0.9189595834530306
26-45y	81y+	0.8595434068565437	4352	369612	13970	1019815	2021-03-28	1.0579683393704482	141724	3.6526306550133762	699	0.3649401733755422	0.8124471922931279
26-45y	12-17y	0.9774822563478796	28039	369612	79146	1019815	2021-03-28	1.0579683393704482	141724	1.2723085230670423	7815	0.8389408761716187	0.9239239209460063
26-45y	65-80y	0.8477230334479031	16744	369612	54498	1019815	2021-03-28	1.0579683393704482	141724	1.5455009608711274	4501	0.651225680571108	0.8012744823274645
46-65y	46-65y	1.0815524784912247	69275	255579	255579	1019815	2021-03-28	1.0815524784912247	69275	1.0815524784912247	69275	1	1.0222919138911193
46-65y	26-45y	1.0030809842445756	92915	255579	369612	1019815	2021-03-28	1.0815524784912247	69275	1.0579683393704482	141724	0.9376688236640736	0.9481200400018268
46-65y	6-11y	0.9895019623000069	10784	255579	43487	1019815	2021-03-28	1.0815524784912247	69275	1.4479274076883941	2685	0.7823758296765853	0.9352850416004105
46-65y	0-5y	0.9614724622009235	6029	255579	25021	1019815	2021-03-28	1.0815524784912247	69275	1.7902338415571852	1099	0.6695988872770421	0.9087913375300576
46-65y	18-25y	0.9552935617620718	42735	255579	178502	1019815	2021-03-28	1.0815524784912247	69275	1.2938859418673183	40426	0.8043092623027307	0.902950992210718
46-65y	81y+	1.0105496396671017	3538	255579	13970	1019815	2021-03-28	1.0815524784912247	69275	3.6526306550133762	699	0.4269161589948956	0.9551794718813954
46-65y	12-17y	1.0120481564127783	20074	255579	79146	1019815	2021-03-28	1.0815524784912247	69275	1.2723085230670423	7815	0.85990477410756	0.956595881701909
46-65y	65-80y	0.9574669418818152	13077	255579	54498	1019815	2021-03-28	1.0815524784912247	69275	1.5455009608711274	4501	0.7289284089433788	0.9050052882032018
6-11y	46-65y	0.9895019623000069	10784	43487	255579	1019815	2021-03-28	1.4479274076883941	2685	1.0815524784912247	69275	0.7823758296765853	0.9352850416004105
6-11y	26-45y	1.0124983988339227	15958	43487	369612	1019815	2021-03-28	1.4479274076883941	2685	1.0579683393704482	141724	0.80809299430935	0.957021454381534
6-11y	6-11y	1.4479274076883941	2685	43487	43487	1019815	2021-03-28	1.4479274076883941	2685	1.4479274076883941	2685	1	1.3685923801368138
6-11y	0-5y	1.3046575137697911	1392	43487	25021	1019815	2021-03-28	1.4479274076883941	2685	1.7902338415571852	1099	0.8058014492476233	1.2331725489499403
6-11y	18-25y	0.8915233370749817	6786	43487	178502	1019815	2021-03-28	1.4479274076883941	2685	1.2938859418673183	40426	0.6503165776907793	0.842674874
6-11y	81y+	0.8947315482215132	533	43487	13970	1019815	2021-03-28	1.4479274076883941	2685	3.6526306550133762	699	0.35083672697084173	0.845707300422553
6-11y	12-17y	1.117054408118854	3770	43487	79146	1019815	2021-03-28	1.4479274076883941	2685	1.2723085230670423	7815	0.8212922971050066	1.055848617155751
6-11y	65-80y	0.8941840646101916	2078	43487	54498	1019815	2021-03-28	1.4479274076883941	2685	1.5455009608711274	4501	0.5974314094180148	0.845189814604738
65-80y	46-65y	0.9574669418818152	13077	54498	255579	1019815	2021-03-28	1.5455009608711274	4501	1.0815524784912247	69275	0.7289284089433788	0.9050052882032018
65-80y	26-45y	0.8477230334479031	16744	54498	369612	1019815	2021-03-28	1.5455009608711274	4501	1.0579683393704482	141724	0.651225680571108	0.8012744823274645
65-80y	6-11y	0.8941840646101916	2078	54498	43487	1019815	2021-03-28	1.5455009608711274	4501	1.4479274076883941	2685	0.5974314094180148	0.845189814604738
65-80y	0-5y	0.9124225268741889	1220	54498	25021	1019815	2021-03-28	1.5455009608711274	4501	1.7902338415571852	1099	0.5470593922574261	0.8624289526633023
65-80y	18-25y	0.8156002336617941	7780	54498	178502	1019815	2021-03-28	1.5455009608711274	4501	1.2938859418673183	40426	0.574490382325275	0.770911759180925
65-80y	81y+	1.5002458976579967	1120	54498	13970	1019815	2021-03-28	1.5455009608711274	4501	3.6526306550133762	699	0.5772250525837129	1.4180442285737294
65-80y	12-17y	0.8691352477042497	3676	54498	79146	1019815	2021-03-28	1.5455009608711274	4501	1.2723085230670423	7815	0.6168871619308672	0.8215134757448743
65-80y	65-80y	1.5455009608711274	4501	54498	54498	1019815	2021-03-28	1.5455009608711274	4501	1.5455009608711274	4501	1	1.4608196704551566
81y+	46-65y	1.0105496396671017	3538	13970	255579	1019815	2021-03-28	3.6526306550133762	699	1.0815524784912247	69275	0.4269161589948956	0.9551794718813954
81y+	26-45y	0.8595434068565437	4352	13970	369612	1019815	2021-03-28	3.6526306550133762	699	1.0579683393704482	141724	0.3649401733755422	0.8124471922931279
81y+	6-11y	0.8947315482215132	533	13970	43487	1019815	2021-03-28	3.6526306550133762	699	1.4479274076883941	2685	0.35083672697084173	0.845707300422553
81y+	0-5y	1.0123945592216497	347	13970	25021	1019815	2021-03-28	3.6526306550133762	699	1.7902338415571852	1099	0.37200799684046476	0.9569233043628531
81y+	18-25y	0.8195578611042713	2004	13970	178502	1019815	2021-03-28	3.6526306550133762	699	1.2938859418673183	40426	0.33136767866950645	0.7746525397838987
81y+	81y+	3.6526306550133762	699	13970	13970	1019815	2021-03-28	3.6526306550133762	699	3.6526306550133762	699	1	3.4524952393064057
81y+	12-17y	0.9297293716001711	1008	13970	79146	1019815	2021-03-28	3.6526306550133762	699	1.2723085230670423	7815	0.37755973748392546	0.878787518493619
81y+	65-80y	1.5002458976579967	1120	13970	54498	1019815	2021-03-28	3.6526306550133762	699	1.5455009608711274	4501	0.5772250525837129	1.4180442285737294
0-5y	46-65y	0.9706394776381971	7098	29856	283902	1159103	2021-04-25	1.728159276711136	1329	1.0750130897168255	74753	0.6925292852219913	0.93352839874111
0-5y	26-45y	0.9935805679061271	10764	29856	420592	1159103	2021-04-25	1.728159276711136	1329	1.0397535618060816	158683	0.7179276414198017	0.9555923676570527
0-5y	6-11y	1.1459990204029866	1611	29856	54576	1159103	2021-04-25	1.728159276711136	1329	1.2993766103729885	3339	0.7570506597738264	1.1021833081411654
0-5y	0-5y	1.728159276711136	1329	29856	29856	1159103	2021-04-25	1.728159276711136	1329	1.728159276711136	1329	1	1.662085459663417
0-5y	81y+	1.1601803558944614	473	29856	15828	1159103	2021-04-25	1.728159276711136	1329	4.242670289514224	917	0.3886161355055741	1.1158224395780814
0-5y	18-25y	0.9036405202095461	4623	29856	198618	1159103	2021-04-25	1.728159276711136	1329	1.2088145110465078	41141	0.6153548417600747	0.8690910552303344
0-5y	65-80y	0.9629139325015276	1470	29856	59268	1159103	2021-04-25	1.728159276711136	1329	1.4429821635475604	4373	0.6072980033479519	0.9260982293043735
0-5y	12-17y	1.0013364367701685	2488	29856	96463	1159103	2021-04-25	1.728159276711136	1329	1.2657179890350638	10161	0.6689228367687234	0.9630517014347308
12-17y	46-65y	1.0131661608283018	23938	96463	283902	1159103	2021-04-25	1.2657179890350638	10161	1.0750130897168255	74753	0.8656835208669389	0.9744291320997288
12-17y	26-45y	0.9625297451322719	33691	96463	420592	1159103	2021-04-25	1.2657179890350638	10161	1.0397535618060816	158683	0.8349959857722775	0.9257287308161082
12-17y	6-11y	1.0376646054804826	4713	96463	54576	1159103	2021-04-25	1.2657179890350638	10161	1.2993766103729885	3339	0.8090653699243254	0.9979909120753859
12-17y	0-5y	1.0013364367701685	2488	96463	29856	1159103	2021-04-25	1.2657179890350638	10161	1.728159276711136	1329	0.6689228367687234	0.9630517014347308
12-17y	81y+	1.042331257067926	1373	96463	15828	1159103	2021-04-25	1.2657179890350638	10161	4.242670289514224	917	0.3784523546123145	1.0024791405930524
12-17y	18-25y	0.9406869619553685	15549	96463	198618	1159103	2021-04-25	1.2657179890350638	10161	1.2088145110465078	41141	0.7602946915624339	0.9047210767149173
12-17y	65-80y	0.909292147847905	4485	96463	59268	1159103	2021-04-25	1.2657179890350638	10161	1.4429821635475604	4373	0.6713863452039427	0.8745266005806593
12-17y	12-17y	1.2657179890350638	10161	96463	96463	1159103	2021-04-25	1.2657179890350638	10161	1.2657179890350638	10161	1	1.217324985005558
18-25y	46-65y	0.9711395344049274	47244	198618	283902	1159103	2021-04-25	1.2088145110465078	41141	1.0750130897168255	74753	0.8504490742474076	0.9340093365181941
18-25y	26-45y	0.9836478487454753	70892	198618	420592	1159103	2021-04-25	1.2088145110465078	41141	1.0397535618060816	158683	0.8749104468939605	0.9460394124900625
18-25y	6-11y	0.8947946833618545	8368	198618	54576	1159103	2021-04-25	1.2088145110465078	41141	1.2993766103729885	3339	0.7134980071657782	0.860583426910864
18-25y	0-5y	0.9036405202095461	4623	198618	29856	1159103	2021-04-25	1.2088145110465078	41141	1.728159276711136	1329	0.6153548417600747	0.8690910552303344
18-25y	81y+	0.8959497603166208	2430	198618	15828	1159103	2021-04-25	1.2088145110465078	41141	4.242670289514224	917	0.3286993518626209	0.8616943410709077
18-25y	18-25y	1.2088145110465078	41141	198618	198618	1159103	2021-04-25	1.2088145110465078	41141	1.2088145110465078	41141	1	1.1625971340235302
18-25y	65-80y	0.8332132628247653	8462	198618	59268	1159103	2021-04-25	1.2088145110465078	41141	1.4429821635475604	4373	0.6284141395963639	0.8013564881446043
18-25y	12-17y	0.9406869619553685	15549	198618	96463	1159103	2021-04-25	1.2088145110465078	41141	1.2657179890350638	10161	0.7602946915624339	0.9047210767149173
26-45y	46-65y	0.99655733661431245	102662	420592	283902	1159103	2021-04-25	1.0397535618060816	158683	1.0750130897168255	74753	0.9424749873908419	0.9584553236665657
26-45y	26-45y	1.0397535618060816	158683	420592	420592	1159103	2021-04-25	1.0397535618060816	158683	1.0397535618060816	158683	1	1
26-45y	6-11y	0.9683670159318762	19177	420592	54576	1159103	2021-04-25	1.0397535618060816	158683	1.2993766103729885	3339	0.8279718909613071	0.9313428215141626
26-45y	0-5y	0.9935805679061271	10764	420592	29856	1159103	2021-04-25	1.0397535618060816	158683	1.728159276711136	1329	0.7179276414198017	0.9555923676570527
26-45y	81y+	0.9605897861294879	5517	420592	15828	1159103	2021-04-25	1.0397535618060816	158683	4.242670289514224	917	0.3636928096519158	0.923862943504532
26-45y	18-25y	0.9836478487454753	70892	420592	198618	1159103	2021-04-25	1.0397535618060816	158683	1.2088145110465078	41141	0.8749104468939605	0.9460394124900625
26-45y	65-80y	0.889473506824727	19129	420592	59268	1159103	2021-04-25	1.0397535618060816	158683	1.4429821635475604	4373	0.7165269325618859	0.8554656983138256
26-45y	12-17y	0.9625297451322719	33691	420592	96463	1159103	2021-04-25	1.0397535618060816	158683	1.2657179890350638	10161	0.8349959857722775	0.9257287308161082
46-65y	46-65y	1.0750130897168255	74753	283902	283902	1159103	2021-04-25	1.0750130897168255	74753	1.0750130897168255	74753	1	1.0339114278670969
46-65y	26-45y	0.99655733661431245	102662	283902	420592	1159103	2021-04-25	1.0750130897168255	74753	1.0397535618060816	158683	0.9424749873908419	0.9584553236665657
46-65y	6-11y	0.9263556373484517	12383	283902	54576	1159103	2021-04-25	1.0750130897168255	74753	1.2993766103729885	3339	0.7802894674900344	0.8909376907921773
46-65y	0-5y	0.9706394776381971	7098	283902	29856	1159103	2021-04-25	1.0750130897168255	74753	1.728159276711136	1329	0.6925292852219913	0.93352839874111
46-65y	81y+	1.163075136284423	4509	283902	15828	1159103	2021-04-25	1.0750130897168255	74753	4.242670289514224	917	0.43743677588138263	1.1186065419810904
46-65y	18-25y	0.9711395344049274	47244	283902	198618	1159103	2021-04-25	1.0750130897168255	74753	1.2088145110465078	41141	0.8504490742474076	0.9340093365181941
46-65y	65-80y	1.009874197423676	14660	283902	59268	1159103	2021-04-25	1.0750130897168255	74753	1.4429821635475604	4373	0.8021255767773607	0.9712630324338546
46-65y	12-17y	1.0131661608283018	23938	283902	96463	1159103	2021-04-25	1.0750130897168255	74753	1.2657179890350638	10161	0.8656835208669389	0.9744291320997288
6-11y	46-65y	0.9263556373484517	12383	54576	283902	1159103	2021-04-25	1.2993766103729885	3339	1.0750130897168255	74753	0.7802894674900344	0.8909376907921773
6-11y	26-45y	0.9683670159318762	19177	54576	420592	1159103	2021-04-25	1.2993766103729885	3339	1.0397535618060816	158683	0.8279718909613071	0.9313428215141626
6-11y	6-11y	1.2993766103729885	3339	54576	54576	1159103	2021-04-25	1.2993766103729885	3339	1.2993766103729885	3339	1	1.2496967147830051
6-11y	0-5y	1.1459990204029866	1611	54576	29856	1159103	2021-04-25	1.2993766103729885	3339	1.728159276711136	1329	0.7570506597738264	1.1021833081411654
6-11y	81y+	0.9701359179302688	723	54576	15828	1159103	2021-04-25	1.2993766103729885	3339	4.242670289514224	917	0.3501002194514133	0.9330440919530153
6-11y	18-25y	0.8947946833618545	8368	54576	198618	1159103	2021-04-25	1.2993766103729885	3339	1.2088145110465078	41141	0.7134980071657782	0.860583426910864
6-11y	65-80y	0.8675506613599032	2421	54576	59268	1159103	2021-04-25	1.2993766103729885	3339	1.4429821635475604	4373	0.6327039843292493	0.8343810429972878
6-11y	12-17y	1.0376646054804826	4713	54576	96463	1159103	2021-04-25	1.2993766103729885	3339	1.2657179890350638	10161	0.8090653699243254	0.9979909120753859
65-80y	46-65y	1.009874197423676	14660	59268	283902	1159103	2021-04-25	1.4429821635475604	4373	1.0750130897168255	74753	0.8021255767773607	0.9712630324338546
65-80y	26-45y	0.889473506824727	19129	59268	420592	1159103	2021-04-25	1.4429821635475604	4373	1.0397535618060816	158683	0.7165269325618859	0.8554656983138256
65-80y	6-11y	0.8675506613599032	2421	59268	54576	1159103	2021-04-25	1.4429821635475604	4373	1.2993766103729885	3339	0.6327039843292493	0.8343810429972878
65-80y	0-5y	0.9629139325015276	1470	59268	29856	1159103	2021-04-25	1.4429821635475604	4373	1.728159276711136	1329	0.6072980033479519	0.9260982293043735
65-80y	81y+	1.622334644229817	1313	59268	15828	1159103	2021-04-25	1.4429821635475604	4373	4.242670289514224	917	0.5706766840298769	1.560306887924265
65-80y	18-25y	0.8332132628247653	8462	59268	198618	1159103	2021-04-25	1.4429821635475604	4373	1.2088145110465078	41141	0.6284141395963639	0.8013564881446043
65-80y	65-80y	1.4429821635475604	4373	59268	59268	1159103	2021-04-25	1.4429821635475604	4373	1.4429821635475604	4373	1	1.3878117051516123
65-80y	12-17y	0.909292147847905	4485	59268	96463	1159103	2021-04-25	1.4429821635475604	4373	1.2657179890350638	10161	0.6713863452039427	0.8745266005806593
81y+	46-65y	1.163075136284423	4509	15828	283902	1159103	2021-04-25	4.242670289514224	917	1.0750130897168255	74753	0.43743677588138263	1.1186065419810904
81y+	26-45y	0.9605897861294879	5517	15828	420592	1159103	2021-04-25	4.242670289514224	917	1.0397535618060816	158683	0.3636928096519158	0.923862943504532
81y+	6-11y	0.9701359179302688	723	15828	54576	1159103	2021-04-25	4.242670289514224	917	1.2993766103729885	3339	0.3501002194514133	0.9330440919530153
81y+	0-5y	1.1601803558944614	473	15828	29856	1159103	2021-04-25	4.242670289514224	917	1.728159276711136	1329	0.3886161355055741	1.1158224395780814
81y+	81y+	4.242670289514224	917	15828	15828	1159103	2021-04-25	4.242670289514224	917	4.242670289514224	917	1	4.080457567411055
81y+	18-25y	0.8959497603166208	2430	15828	198618	1159103	2021-04-25	4.242670289514224	917	1.2088145110465078	41141	0.3286993518626209	0.8616943410709077
81y+	65-80y	1.622334644229817	1313	15828	59268	1159103	2021-04-25	4.242670289514224	917	1.4429821635475604	4373	0.5706766840298769	1.560306887924265
81y+	12-17y	1.042331257067926	1373	15828	96463	1159103	2021-04-25	4.242670289514224	917	1.2657179890350638	10161	0.3784523546123145	1.0024791405930524
0-5y	81y+	1.01058040836147	250	15922	8067	519207	2021-05-23	1.878082372455054	917	5.967851722916397	748	0.2576061425133921	0.9723005351605156
0-5y	46-65y	0.9241575820718947	3474	15922	122582	519207	2021-05-23	1.878082372455054	917	1.0827562315605197	31336	0.6242539399604733	0.8891513274812565
0-5y	26-45y	0.9978647955140144	5645	15922	184474	519207	2021-05-23	1.878082372455054	917	1.0393704125593584	68124	0.6840657717852904	0.9600665782440929
0-5y	6-11y	1.1424330400604545	1004	15922	28658	519207	2021-05-23	1.878082372455054	917	1.3149587149081907	2080	0.7155767863944745	1.0991587082484997
0-5y	0-5y	1.878082372455054	917	15922	15922	519207	2021-05-23	1.878082372455054	917	1.878082372455054	917	1	1.806942308306084
0-5y	12-17y	1.0085311488534012	1433	15922	46334	519207	2021-05-23	1.878082372455054	917	1.3565205913319776	5609	0.6235888361844731	0.9703288997519006
0-5y	18-25y	0.9346435838836584	2411	15922	84119	519207	2021-05-23	1.878082372455054	917	1.1818626156789747	16107	0.6108891418035651	0.8992401290144297
0-5y	65-80y	0.8845208032440651	788	15922	29051	519207	2021-05-23	1.878082372455054	917	1.6776582796902388	2727	0.4975170518752009	0.8510159540389555
12-17y	81y+	1.0168099092661227	732	46334	8067	519207	2021-05-23	1.3565205913319776	5609	5.967851722916397	748	0.2776510711472393	0.9782940681968401
12-17y	46-65y	0.98407472175166	10765	46334	122582	519207	2021-05-23	1.3565205913319776	5609	1.0827562315605197	31336	0.8068577641669575	0.9467988600218689
12-17y	26-45y	0.9487653270484907	15619	46334	184474	519207	2021-05-23	1.3565205913319776	5609	1.0393704125593584	68124	0.7919937305224102	0.9128269533017006
12-17y	6-11y	0.9978736086540417	2552	46334	28658	519207	2021-05-23	1.3565205913319776	5609	1.3149587149081907	2080	0.7470569630265608	0.9600750575503353
12-17y	0-5y	1.0085311488534012	1433	46334	15922	519207	2021-05-23	1.3565205913319776	5609	1.878082372455054	917	0.6235888361844731	0.9703288997519006
12-17y	12-17y	1.3565205913319776	5609	46334	46334	519207	2021-05-23	1.3565205913319776	5609	1.3565205913319776	5609	1	1.3051368164229966
12-17y	18-25y	0.9637961321552192	7235	46334	84119	519207	2021-05-23	1.3565205913319776	5609	1.1818626156789747	16107	0.7593779611315092	0.9272884050854939
12-17y	65-80y	0.9550592144327485	2476	46334	29051	519207	2021-05-23	1.3565205913319776	5609	1.6776582796902388	2727	0.6295338904070534	0.918882433915931
18-25y	81y+	0.9533501163304584	1246	84119	8067	519207	2021-05-23	1.1818626156789747	16107	5.967851722916397	748	0.2666820158629591	0.9172380749062478
18-25y	46-65y	0.9726563240520555	19317	84119	122582	519207	2021-05-23	1.1818626156789747	16107	1.0827562315605197	31336	0.859002233632115	0.9358129809150278
18-25y	26-45y	0.9844937989339393	29424	84119	184474	519207	2021-05-23	1.1818626156789747	16107	1.0393704125593584	68124	0.8864390060999087	0.9472020629389573
18-25y	6-11y	0.8645257391531637	4014	84119	28658	519207	2021-05-23	1.1818626156789747	16107	1.3149587149081907	2080	0.6925010841283203	0.8317782849180255
