x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Pre-School	Primary School	0.05	0	4	5	119	2020-2021	Hawaii	NA	0	NA	0	NA	0.04805268536391507
Pre-School	Secondary School	0.027777777777777776	0	4	9	119	2020-2021	Hawaii	NA	0	1.4814814814814814	1	NA	0.026695936313286147
Pre-School	Seniors	0.027777777777777776	0	4	9	119	2020-2021	Hawaii	NA	0	1.4814814814814814	1	NA	0.026695936313286147
Primary School	Adult	0.002173913043478261	0	5	92	119	2020-2021	Hawaii	NA	0	1.0405245746691871	74	NA	0.0020892471897354377
Primary School	Pre-School	0.05	0	5	4	119	2020-2021	Hawaii	NA	0	NA	0	NA	0.04805268536391507
Primary School	Primary School	0.04	0	5	5	119	2020-2021	Hawaii	NA	0	NA	0	NA	0.03844214829113206
Primary School	Secondary School	0.022222222222222223	0	5	9	119	2020-2021	Hawaii	NA	0	1.4814814814814814	1	NA	0.02135674905062892
Primary School	Seniors	5.311111111111111	2	5	9	119	2020-2021	Hawaii	NA	0	1.4814814814814814	1	NA	5.104263023100311
Secondary School	Adult	1.4384057971014492	10	9	92	119	2020-2021	Hawaii	1.4814814814814814	1	1.0405245746691871	74	1.1406838564827908	1.3823852238749479
Secondary School	Pre-School	0.027777777777777776	0	9	4	119	2020-2021	Hawaii	1.4814814814814814	1	NA	0	NA	0.026695936313286147
Secondary School	Primary School	0.022222222222222223	0	9	5	119	2020-2021	Hawaii	1.4814814814814814	1	NA	0	NA	0.02135674905062892
Secondary School	Secondary School	1.4814814814814814	1	9	9	119	2020-2021	Hawaii	1.4814814814814814	1	1.4814814814814814	1	1	1.423783270041928
Secondary School	Seniors	0.012345679012345678	0	9	9	119	2020-2021	Hawaii	1.4814814814814814	1	1.4814814814814814	1	0.008333333333333333	0.011864860583682732
Seniors	Adult	1.1509661835748792	8	9	92	119	2020-2021	Hawaii	1.4814814814814814	1	1.0405245746691871	74	0.9127386357918554	1.1061403176765956
Seniors	Pre-School	0.027777777777777776	0	9	4	119	2020-2021	Hawaii	1.4814814814814814	1	NA	0	NA	0.026695936313286147
Seniors	Primary School	5.311111111111111	2	9	5	119	2020-2021	Hawaii	1.4814814814814814	1	NA	0	NA	5.104263023100311
Seniors	Secondary School	0.012345679012345678	0	9	9	119	2020-2021	Hawaii	1.4814814814814814	1	1.4814814814814814	1	0.008333333333333333	0.011864860583682732
Seniors	Seniors	1.4814814814814814	1	9	9	119	2020-2021	Hawaii	1.4814814814814814	1	1.4814814814814814	1	1	1.423783270041928
Adult	Adult	0.9986298537404701	1337	1941	1941	2814	2020-2021	Virginia	0.9986298537404701	1337	0.9986298537404701	1337	1	1
Adult	Pre-School	2.4646316331787737	34	1941	20	2814	2020-2021	Virginia	0.9986298537404701	1337	7.0375	1	0.6133877072759333	2.4680131721951275
Adult	Primary School	0.7727562139725681	113	1941	212	2814	2020-2021	Virginia	0.9986298537404701	1337	1.1896359914560342	19	0.706272700521152	0.7738164556949012
Adult	Secondary School	1.0941670797974201	160	1941	212	2814	2020-2021	Virginia	0.9986298537404701	1337	1.3148584905660377	21	0.9459023923679271	1.0956683056280618
Adult	Seniors	1.0036868506729404	297	1941	429	2814	2020-2021	Virginia	0.9986298537404701	1337	1.6666231980917297	109	0.7531643946401011	1.0050639352644313
Pre-School	Adult	2.4646316331787737	34	20	1941	2814	2020-2021	Virginia	7.0375	1	0.9986298537404701	1337	0.6133877072759333	2.4680131721951275
Pre-School	Pre-School	7.0375	1	20	20	2814	2020-2021	Virginia	7.0375	1	7.0375	1	1	7.047155633932157
Pre-School	Primary School	0.6639150943396226	1	20	212	2814	2020-2021	Virginia	7.0375	1	1.1896359914560342	19	0.16139640697056795	0.6648260032011468
Pre-School	Secondary School	2.6549528301886793	4	20	212	2814	2020-2021	Virginia	7.0375	1	1.3148584905660377	21	0.6357372790421868	2.658595494861567
Pre-School	Seniors	1.312004662004662	4	20	429	2814	2020-2021	Virginia	7.0375	1	1.6666231980917297	109	0.30146739244047066	1.313804766691497
Primary School	Adult	0.7727562139725681	113	212	1941	2814	2020-2021	Virginia	1.1896359914560342	19	0.9986298537404701	1337	0.706272700521152	0.7738164556949012
Primary School	Pre-School	0.6639150943396226	1	212	20	2814	2020-2021	Virginia	1.1896359914560342	19	7.0375	1	0.16139640697056795	0.6648260032011468
Primary School	Primary School	1.1896359914560342	19	212	212	2814	2020-2021	Virginia	1.1896359914560342	19	1.1896359914560342	19	1	1.191268203128648
Primary School	Secondary School	1.252247241011036	20	212	212	2814	2020-2021	Virginia	1.1896359914560342	19	1.3148584905660377	21	1	1.253965356954447
Primary School	Seniors	0.8663522012578616	28	212	429	2814	2020-2021	Virginia	1.1896359914560342	19	1.6666231980917297	109	0.6066341629136484	0.8675408591209756
Secondary School	Adult	1.0941670797974201	160	212	1941	2814	2020-2021	Virginia	1.3148584905660377	21	0.9986298537404701	1337	0.9459023923679271	1.0956683056280618
Secondary School	Pre-School	2.6549528301886793	4	212	20	2814	2020-2021	Virginia	1.3148584905660377	21	7.0375	1	0.6357372790421868	2.658595494861567
Secondary School	Primary School	1.252247241011036	20	212	212	2814	2020-2021	Virginia	1.3148584905660377	21	1.1896359914560342	19	1	1.253965356954447
Secondary School	Secondary School	1.3148584905660377	21	212	212	2814	2020-2021	Virginia	1.3148584905660377	21	1.3148584905660377	21	1	1.3166625107802465
Secondary School	Seniors	0.8663522012578616	28	212	429	2814	2020-2021	Virginia	1.3148584905660377	21	1.6666231980917297	109	0.581155473504105	0.8675408591209756
Seniors	Adult	1.0036868506729404	297	429	1941	2814	2020-2021	Virginia	1.6666231980917297	109	0.9986298537404701	1337	0.7531643946401011	1.0050639352644313
Seniors	Pre-School	1.312004662004662	4	429	20	2814	2020-2021	Virginia	1.6666231980917297	109	7.0375	1	0.30146739244047066	1.313804766691497
Seniors	Primary School	0.8663522012578616	28	429	212	2814	2020-2021	Virginia	1.6666231980917297	109	1.1896359914560342	19	0.6066341629136484	0.8675408591209756
Seniors	Secondary School	0.8663522012578616	28	429	212	2814	2020-2021	Virginia	1.6666231980917297	109	1.3148584905660377	21	0.581155473504105	0.8675408591209756
Seniors	Seniors	1.6666231980917297	109	429	429	2814	2020-2021	Virginia	1.6666231980917297	109	1.6666231980917297	109	1	1.6689098486783889
Adult	Adult	1.037546582163875	2142	2350	2350	2675	2020-2021	Vermont	1.037546582163875	2142	1.037546582163875	2142	1	1
Adult	Pre-School	0.8537765957446809	6	2350	8	2675	2020-2021	Vermont	1.037546582163875	2142	NA	0	NA	0.8228802546523463
Adult	Primary School	8.510638297872341e-5	0	2350	5	2675	2020-2021	Vermont	1.037546582163875	2142	NA	0	NA	8.202656578678924e-5
Adult	Secondary School	1.4418723404255318	19	2350	15	2675	2020-2021	Vermont	1.037546582163875	2142	23.782222222222224	2	0.11618741107457271	1.389694077559783
Adult	Seniors	0.7013768894619958	183	2350	297	2675	2020-2021	Vermont	1.037546582163875	2142	2.6080218571801064	86	0.3847832792782287	0.675995566386259
Pre-School	Adult	0.8537765957446809	6	8	2350	2675	2020-2021	Vermont	NA	0	1.037546582163875	2142	NA	0.8228802546523463
Pre-School	Pre-School	0.015625	0	8	8	2675	2020-2021	Vermont	NA	0	NA	0	NA	0.015059564812418335
Pre-School	Primary School	0.025	0	8	5	2675	2020-2021	Vermont	NA	0	NA	0	NA	0.024095303699869338
Pre-School	Secondary School	0.008333333333333333	0	8	15	2675	2020-2021	Vermont	NA	0	23.782222222222224	2	NA	0.008031767899956445
Pre-School	Seniors	1.1262626262626263	1	8	297	2675	2020-2021	Vermont	NA	0	2.6080218571801064	86	NA	1.0855056010244166
Primary School	Adult	8.510638297872341e-5	0	5	2350	2675	2020-2021	Vermont	NA	0	1.037546582163875	2142	NA	8.202656578678924e-5
Primary School	Pre-School	0.025	0	5	8	2675	2020-2021	Vermont	NA	0	NA	0	NA	0.024095303699869338
Primary School	Primary School	0.04	0	5	5	2675	2020-2021	Vermont	NA	0	NA	0	NA	0.038552485919790935
Primary School	Secondary School	0.013333333333333334	0	5	15	2675	2020-2021	Vermont	NA	0	23.782222222222224	2	NA	0.012850828639930314
Primary School	Seniors	6.734006734006734e-4	0	5	297	2675	2020-2021	Vermont	NA	0	2.6080218571801064	86	NA	6.4903174949143e-4
Secondary School	Adult	1.4418723404255318	19	15	2350	2675	2020-2021	Vermont	23.782222222222224	2	1.037546582163875	2142	0.11618741107457271	1.389694077559783
Secondary School	Pre-School	0.008333333333333333	0	15	8	2675	2020-2021	Vermont	23.782222222222224	2	NA	0	NA	0.008031767899956445
Secondary School	Primary School	0.013333333333333334	0	15	5	2675	2020-2021	Vermont	23.782222222222224	2	NA	0	NA	0.012850828639930314
Secondary School	Secondary School	23.782222222222224	2	15	15	2675	2020-2021	Vermont	23.782222222222224	2	23.782222222222224	2	1	22.921594684089037
Secondary School	Seniors	1.801571268237935	3	15	297	2675	2020-2021	Vermont	23.782222222222224	2	2.6080218571801064	86	0.13653312662189943	1.7363762738060722
Seniors	Adult	0.7013768894619958	183	297	2350	2675	2020-2021	Vermont	2.6080218571801064	86	1.037546582163875	2142	0.3847832792782287	0.675995566386259
Seniors	Pre-School	1.1262626262626263	1	297	8	2675	2020-2021	Vermont	2.6080218571801064	86	NA	0	NA	1.0855056010244166
Seniors	Primary School	6.734006734006734e-4	0	297	5	2675	2020-2021	Vermont	2.6080218571801064	86	NA	0	NA	6.4903174949143e-4
Seniors	Secondary School	1.801571268237935	3	297	15	2675	2020-2021	Vermont	2.6080218571801064	86	23.782222222222224	2	0.13653312662189943	1.7363762738060722
Seniors	Seniors	2.6080218571801064	86	297	297	2675	2020-2021	Vermont	2.6080218571801064	86	2.6080218571801064	86	1	2.5136431481860764
Adult	Adult	1.010891860424594	1473	1909	1909	2501	2020-2021	Missouri	1.010891860424594	1473	1.010891860424594	1473	1	1
Adult	Pre-School	2.707595599790466	31	1909	15	2501	2020-2021	Missouri	1.010891860424594	1473	NA	0	NA	2.678422594730582
Adult	Primary School	0.589556050288109	36	1909	80	2501	2020-2021	Missouri	1.010891860424594	1473	0.78171875	2	0.6577625356668707	0.5832038750816374
Adult	Secondary School	1.2619480479462608	131	1909	136	2501	2020-2021	Missouri	1.010891860424594	1473	2.163548875432526	16	0.7950679524061277	1.248351181120618
Adult	Seniors	0.863730484989458	238	1909	361	2501	2020-2021	Missouri	1.010891860424594	1473	1.5928668441770704	83	0.6634489466807915	0.8544242156887826
Pre-School	Adult	2.707595599790466	31	15	1909	2501	2020-2021	Missouri	NA	0	1.010891860424594	1473	NA	2.678422594730582
Pre-School	Pre-School	0.0044444444444444444	0	15	15	2501	2020-2021	Missouri	NA	0	NA	0	NA	0.004396557751071111
Pre-School	Primary School	8.333333333333334e-4	0	15	80	2501	2020-2021	Missouri	NA	0	0.78171875	2	NA	8.243545783258334e-4
Pre-School	Secondary School	1.2264705882352942	1	15	136	2501	2020-2021	Missouri	NA	0	2.163548875432526	16	NA	1.2132559735124913
Pre-School	Seniors	0.9239150507848569	2	15	361	2501	2020-2021	Missouri	NA	0	1.5928668441770704	83	NA	0.9139603225183699
Primary School	Adult	0.589556050288109	36	80	1909	2501	2020-2021	Missouri	0.78171875	2	1.010891860424594	1473	0.6577625356668707	0.5832038750816374
Primary School	Pre-School	8.333333333333334e-4	0	80	15	2501	2020-2021	Missouri	0.78171875	2	NA	0	NA	8.243545783258334e-4
Primary School	Primary School	0.78171875	2	80	80	2501	2020-2021	Missouri	0.78171875	2	0.78171875	2	1	0.773296116630777
Primary School	Secondary School	1.6091911764705882	7	80	136	2501	2020-2021	Missouri	0.78171875	2	2.163548875432526	16	1.092730020576158	1.591852936470076
Primary School	Seniors	0.5196329639889197	6	80	361	2501	2020-2021	Missouri	0.78171875	2	1.5928668441770704	83	0.43766202007049754	0.5140341754959465
Secondary School	Adult	1.2619480479462608	131	136	1909	2501	2020-2021	Missouri	2.163548875432526	16	1.010891860424594	1473	0.7950679524061277	1.248351181120618
Secondary School	Pre-School	1.2264705882352942	1	136	15	2501	2020-2021	Missouri	2.163548875432526	16	NA	0	NA	1.2132559735124913
Secondary School	Primary School	1.6091911764705882	7	136	80	2501	2020-2021	Missouri	2.163548875432526	16	0.78171875	2	1.092730020576158	1.591852936470076
Secondary School	Secondary School	2.163548875432526	16	136	136	2501	2020-2021	Missouri	2.163548875432526	16	2.163548875432526	16	1	2.140237705073413
Secondary School	Seniors	0.6113125305523872	12	136	361	2501	2020-2021	Missouri	2.163548875432526	16	1.5928668441770704	83	0.32547650536182976	0.6047259400185735
Seniors	Adult	0.863730484989458	238	361	1909	2501	2020-2021	Missouri	1.5928668441770704	83	1.010891860424594	1473	0.6634489466807915	0.8544242156887826
Seniors	Pre-School	0.9239150507848569	2	361	15	2501	2020-2021	Missouri	1.5928668441770704	83	NA	0	NA	0.9139603225183699
Seniors	Primary School	0.5196329639889197	6	361	80	2501	2020-2021	Missouri	1.5928668441770704	83	0.78171875	2	0.43766202007049754	0.5140341754959465
Seniors	Secondary School	0.6113125305523872	12	361	136	2501	2020-2021	Missouri	1.5928668441770704	83	2.163548875432526	16	0.32547650536182976	0.6047259400185735
Seniors	Seniors	1.5928668441770704	83	361	361	2501	2020-2021	Missouri	1.5928668441770704	83	1.5928668441770704	83	1	1.5757044907929476
Adult	Adult	1.018127943688215	249	278	278	316	2020-2021	Arkansas	1.018127943688215	249	1.018127943688215	249	1	1
Adult	Pre-School	2.276978417266187	2	278	1	316	2020-2021	Arkansas	1.018127943688215	249	NA	0	NA	2.2364364237148124
Adult	Primary School	0.7108812949640287	5	278	8	316	2020-2021	Arkansas	1.018127943688215	249	NA	0	NA	0.6982239308635699
Adult	Secondary School	0.8211430855315748	13	278	18	316	2020-2021	Arkansas	1.018127943688215	249	4.87962962962963	5	0.27845942303445076	0.806522491227327
Adult	Seniors	0.9303466317854807	9	278	11	316	2020-2021	Arkansas	1.018127943688215	249	7.8429752066115705	3	0.20998438140379974	0.9137816495000202
Pre-School	Adult	2.276978417266187	2	1	278	316	2020-2021	Arkansas	NA	0	1.018127943688215	249	NA	2.2364364237148124
Pre-School	Pre-School	1	0	1	1	316	2020-2021	Arkansas	NA	0	NA	0	NA	0.9821948274766473
Pre-School	Primary School	0.125	0	1	8	316	2020-2021	Arkansas	NA	0	NA	0	NA	0.12277435343458092
Pre-School	Secondary School	0.05555555555555555	0	1	18	316	2020-2021	Arkansas	NA	0	4.87962962962963	5	NA	0.054566379304258186
Pre-School	Seniors	0.09090909090909091	0	1	11	316	2020-2021	Arkansas	NA	0	7.8429752066115705	3	NA	0.0892904388615134
Primary School	Adult	0.7108812949640287	5	8	278	316	2020-2021	Arkansas	NA	0	1.018127943688215	249	NA	0.6982239308635699
Primary School	Pre-School	0.125	0	8	1	316	2020-2021	Arkansas	NA	0	NA	0	NA	0.12277435343458092
Primary School	Primary School	0.015625	0	8	8	316	2020-2021	Arkansas	NA	0	NA	0	NA	0.015346794179322614
Primary School	Secondary School	6.590277777777778	3	8	18	316	2020-2021	Arkansas	NA	0	4.87962962962963	5	NA	6.472936744967628
Primary School	Seniors	0.011363636363636364	0	8	11	316	2020-2021	Arkansas	NA	0	7.8429752066115705	3	NA	0.011161304857689175
Secondary School	Adult	0.8211430855315748	13	18	278	316	2020-2021	Arkansas	4.87962962962963	5	1.018127943688215	249	0.27845942303445076	0.806522491227327
Secondary School	Pre-School	0.05555555555555555	0	18	1	316	2020-2021	Arkansas	4.87962962962963	5	NA	0	NA	0.054566379304258186
Secondary School	Primary School	6.590277777777778	3	18	8	316	2020-2021	Arkansas	4.87962962962963	5	NA	0	NA	6.472936744967628
Secondary School	Secondary School	4.87962962962963	5	18	18	316	2020-2021	Arkansas	4.87962962962963	5	4.87962962962963	5	1	4.792746982224011
Secondary School	Seniors	1.601010101010101	1	18	11	316	2020-2021	Arkansas	4.87962962962963	5	7.8429752066115705	3	0.2516796083219555	1.572503839949986
Seniors	Adult	0.9303466317854807	9	11	278	316	2020-2021	Arkansas	7.8429752066115705	3	1.018127943688215	249	0.20998438140379974	0.9137816495000202
Seniors	Pre-School	0.09090909090909091	0	11	1	316	2020-2021	Arkansas	7.8429752066115705	3	NA	0	NA	0.0892904388615134
Seniors	Primary School	0.011363636363636364	0	11	8	316	2020-2021	Arkansas	7.8429752066115705	3	NA	0	NA	0.011161304857689175
Seniors	Secondary School	1.601010101010101	1	11	18	316	2020-2021	Arkansas	7.8429752066115705	3	4.87962962962963	5	0.2516796083219555	1.572503839949986
Seniors	Seniors	7.8429752066115705	3	11	11	316	2020-2021	Arkansas	7.8429752066115705	3	7.8429752066115705	3	1	7.703329679961475
Adult	Adult	1.1137012807251567	14979	17124	17124	21802	2020-2021	Idaho	1.1137012807251567	14979	1.1137012807251567	14979	1	1
Adult	Pre-School	1.4550714118864083	16	17124	14	21802	2020-2021	Idaho	1.1137012807251567	14979	NA	0	NA	1.3065185764525453
Adult	Primary School	0.5602012213434778	77	17124	175	21802	2020-2021	Idaho	1.1137012807251567	14979	6.407151020408163	9	0.14897280226047277	0.5030085095877036
Adult	Secondary School	0.8844255610773207	273	17124	393	21802	2020-2021	Idaho	1.1137012807251567	14979	7.904958918477944	56	0.19613236146882873	0.7941317626046464
Adult	Seniors	0.5529770756458406	1779	17124	4096	21802	2020-2021	Idaho	1.1137012807251567	14979	2.270227372646332	1747	0.326825493259083	0.4965218997375889
Pre-School	Adult	1.4550714118864083	16	14	17124	21802	2020-2021	Idaho	NA	0	1.1137012807251567	14979	NA	1.3065185764525453
Pre-School	Pre-School	0.00510204081632653	0	14	14	21802	2020-2021	Idaho	NA	0	NA	0	NA	0.004581157357567618
Pre-School	Primary School	4.0816326530612246e-4	0	14	175	21802	2020-2021	Idaho	NA	0	6.407151020408163	9	NA	3.664925886054094e-4
Pre-School	Secondary School	3.9627408215194473	1	14	393	21802	2020-2021	Idaho	NA	0	7.904958918477944	56	NA	3.558172097044923
Pre-School	Seniors	1.743861607142857e-5	0	14	4096	21802	2020-2021	Idaho	NA	0	2.270227372646332	1747	NA	1.5658252686998694e-5
Primary School	Adult	0.5602012213434778	77	175	17124	21802	2020-2021	Idaho	6.407151020408163	9	1.1137012807251567	14979	0.14897280226047277	0.5030085095877036
