x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
6-11y	26-45y	1.06679990450005	68	162	1603	4074	2020-07-19	Canada	1.2419219631153788	8	1.1161608633842737	704	0.9048027427294504	0.9557761246577327
6-11y	46-65y	1.0712255528009416	42	162	986	4074	2020-07-19	Canada	1.2419219631153788	8	1.1314395451123025	270	0.9027074460315859	0.959741187800578
6-11y	6-11y	1.2419219631153788	8	162	162	4074	2020-07-19	Canada	1.2419219631153788	8	1.2419219631153788	8	1	1.1126729164735172
6-11y	65-80y	0.6760586751626179	5	162	186	4074	2020-07-19	Canada	1.2419219631153788	8	2.119695918603307	18	0.40222220308809825	0.605700036025957
6-11y	81y+	0.5313423752390889	3	162	142	4074	2020-07-19	Canada	1.2419219631153788	8	6.465433445744892	32	0.13787929764553608	0.47604462104863954
65-80y	0-5y	0.7066423864030523	2	186	62	4074	2020-07-19	Canada	2.119695918603307	18	NA	0	NA	0.6331008455720852
65-80y	12-17y	0.7205362195812111	5	186	152	4074	2020-07-19	Canada	2.119695918603307	18	0.7053756925207756	4	0.5101012071651615	0.645548722606612
65-80y	18-25y	0.785269780953561	28	186	781	4074	2020-07-19	Canada	2.119695918603307	18	1.1354512829508772	170	0.48247881421683825	0.7035453461184538
65-80y	26-45y	0.9018205112725468	66	186	1603	4074	2020-07-19	Canada	2.119695918603307	18	1.1161608633842737	704	0.5573921048005196	0.8079664328474726
65-80y	46-65y	1.288430500119959	58	186	986	4074	2020-07-19	Canada	2.119695918603307	18	1.1314395451123025	270	0.792603393183412	1.1543412265982453
65-80y	6-11y	0.6760586751626179	5	186	162	4074	2020-07-19	Canada	2.119695918603307	18	1.2419219631153788	8	0.40222220308809825	0.605700036025957
65-80y	65-80y	2.119695918603307	18	186	186	4074	2020-07-19	Canada	2.119695918603307	18	2.119695918603307	18	1	1.8990953617350894
65-80y	81y+	0.6170301378161441	4	186	142	4074	2020-07-19	Canada	2.119695918603307	18	6.465433445744892	32	0.14374393480394348	0.5528147044551158
81y+	0-5y	1.1358473421172194e-4	0	142	62	4074	2020-07-19	Canada	6.465433445744892	32	NA	0	NA	1.0176376715747361e-4
81y+	12-17y	1.5100537435137138	8	142	152	4074	2020-07-19	Canada	6.465433445744892	32	0.7053756925207756	4	0.42116690443079774	1.3528997414719692
81y+	18-25y	1.2490036248219147	34	142	781	4074	2020-07-19	Canada	6.465433445744892	32	1.1354512829508772	170	0.32864690609147823	1.119017576942138
81y+	26-45y	0.3937555463787089	22	142	1603	4074	2020-07-19	Canada	6.465433445744892	32	1.1161608633842737	704	0.10387143661975665	0.35277670029104585
81y+	46-65y	1.1348098734394194	39	142	986	4074	2020-07-19	Canada	6.465433445744892	32	1.1314395451123025	270	0.2987571004030628	1.0167081741233972
81y+	6-11y	0.5313423752390889	3	142	162	4074	2020-07-19	Canada	6.465433445744892	32	1.2419219631153788	8	0.13787929764553608	0.47604462104863954
81y+	65-80y	0.6170301378161441	4	142	186	4074	2020-07-19	Canada	6.465433445744892	32	2.119695918603307	18	0.14374393480394348	0.5528147044551158
81y+	81y+	6.465433445744892	32	142	142	4074	2020-07-19	Canada	6.465433445744892	32	6.465433445744892	32	1	5.792564188410324
0-5y	0-5y	0.027777777777777776	0	6	6	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.030394927286511816
0-5y	18-25y	0.008333333333333333	0	6	20	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.009118478185953545
0-5y	26-45y	1.5489417989417988	5	6	126	234	2020-07-19	Mexico	NA	0	0.9138951877047116	62	NA	1.6948790405954923
0-5y	46-65y	0.002777777777777778	0	6	60	234	2020-07-19	Mexico	NA	0	1.1702777777777778	18	NA	0.003039492728651182
0-5y	6-11y	0.16666666666666666	0	6	1	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.1823695637190709
0-5y	65-80y	2.303921568627451	1	6	17	234	2020-07-19	Mexico	NA	0	NA	0	NA	2.520991027881274
0-5y	81y+	0.041666666666666664	0	6	4	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.045592390929767725
18-25y	0-5y	0.008333333333333333	0	20	6	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.009118478185953545
18-25y	18-25y	0.0025	0	20	20	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.002735543455786064
18-25y	26-45y	0.928968253968254	10	20	126	234	2020-07-19	Mexico	NA	0	0.9138951877047116	62	NA	1.0164932111103453
18-25y	46-65y	1.3658333333333332	7	20	60	234	2020-07-19	Mexico	NA	0	1.1702777777777778	18	NA	1.494518574677786
18-25y	6-11y	0.05	0	20	1	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.054710869115721275
18-25y	65-80y	1.3794117647058823	2	20	17	234	2020-07-19	Mexico	NA	0	NA	0	NA	1.5093763303101928
18-25y	81y+	2.9375	1	20	4	234	2020-07-19	Mexico	NA	0	NA	0	NA	3.2142635605486247
26-45y	0-5y	1.5489417989417988	5	126	6	234	2020-07-19	Mexico	0.9138951877047116	62	NA	0	NA	1.6948790405954923
26-45y	18-25y	0.928968253968254	10	126	20	234	2020-07-19	Mexico	0.9138951877047116	62	NA	0	NA	1.0164932111103453
26-45y	26-45y	0.9138951877047116	62	126	126	234	2020-07-19	Mexico	0.9138951877047116	62	0.9138951877047116	62	1	1
26-45y	46-65y	1.0215608465608466	33	126	60	234	2020-07-19	Mexico	0.9138951877047116	62	1.1702777777777778	18	0.9803033274873649	1.117809635398718
26-45y	6-11y	1.8650793650793651	1	126	1	234	2020-07-19	Mexico	0.9138951877047116	62	NA	0	NA	2.0408022606657936
26-45y	65-80y	1.311391223155929	12	126	17	234	2020-07-19	Mexico	0.9138951877047116	62	NA	0	NA	1.4349470713917933
26-45y	81y+	1.3948412698412698	3	126	4	234	2020-07-19	Mexico	0.9138951877047116	62	NA	0	NA	1.5262595630298434
46-65y	0-5y	0.002777777777777778	0	60	6	234	2020-07-19	Mexico	1.1702777777777778	18	NA	0	NA	0.003039492728651182
46-65y	18-25y	1.3658333333333332	7	60	20	234	2020-07-19	Mexico	1.1702777777777778	18	NA	0	NA	1.494518574677786
46-65y	26-45y	1.0215608465608466	33	60	126	234	2020-07-19	Mexico	1.1702777777777778	18	0.9138951877047116	62	0.9803033274873649	1.117809635398718
46-65y	46-65y	1.1702777777777778	18	60	60	234	2020-07-19	Mexico	1.1702777777777778	18	1.1702777777777778	18	1	1.2805382865807429
46-65y	6-11y	0.016666666666666666	0	60	1	234	2020-07-19	Mexico	1.1702777777777778	18	NA	0	NA	0.01823695637190709
46-65y	65-80y	0.4598039215686274	2	60	17	234	2020-07-19	Mexico	1.1702777777777778	18	NA	0	NA	0.5031254434367309
46-65y	81y+	0.004166666666666667	0	60	4	234	2020-07-19	Mexico	1.1702777777777778	18	NA	0	NA	0.004559239092976773
6-11y	0-5y	0.16666666666666666	0	1	6	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.1823695637190709
6-11y	18-25y	0.05	0	1	20	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.054710869115721275
6-11y	26-45y	1.8650793650793651	1	1	126	234	2020-07-19	Mexico	NA	0	0.9138951877047116	62	NA	2.0408022606657936
6-11y	46-65y	0.016666666666666666	0	1	60	234	2020-07-19	Mexico	NA	0	1.1702777777777778	18	NA	0.01823695637190709
6-11y	6-11y	1	0	1	1	234	2020-07-19	Mexico	NA	0	NA	0	NA	1.0942173823144254
6-11y	65-80y	0.058823529411764705	0	1	17	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.0643657283714368
6-11y	81y+	0.25	0	1	4	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.27355434557860636
65-80y	0-5y	2.303921568627451	1	17	6	234	2020-07-19	Mexico	NA	0	NA	0	NA	2.520991027881274
65-80y	18-25y	1.3794117647058823	2	17	20	234	2020-07-19	Mexico	NA	0	NA	0	NA	1.5093763303101928
65-80y	26-45y	1.311391223155929	12	17	126	234	2020-07-19	Mexico	NA	0	0.9138951877047116	62	NA	1.4349470713917933
65-80y	46-65y	0.4598039215686274	2	17	60	234	2020-07-19	Mexico	NA	0	1.1702777777777778	18	NA	0.5031254434367309
65-80y	6-11y	0.058823529411764705	0	17	1	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.0643657283714368
65-80y	65-80y	0.0034602076124567475	0	17	17	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.0037862193159668702
65-80y	81y+	0.014705882352941176	0	17	4	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.0160914320928592
81y+	0-5y	0.041666666666666664	0	4	6	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.045592390929767725
81y+	18-25y	2.9375	1	4	20	234	2020-07-19	Mexico	NA	0	NA	0	NA	3.2142635605486247
81y+	26-45y	1.3948412698412698	3	4	126	234	2020-07-19	Mexico	NA	0	0.9138951877047116	62	NA	1.5262595630298434
81y+	46-65y	0.004166666666666667	0	4	60	234	2020-07-19	Mexico	NA	0	1.1702777777777778	18	NA	0.004559239092976773
81y+	6-11y	0.25	0	4	1	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.27355434557860636
81y+	65-80y	0.014705882352941176	0	4	17	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.0160914320928592
81y+	81y+	0.0625	0	4	4	234	2020-07-19	Mexico	NA	0	NA	0	NA	0.06838858639465159
0-5y	0-5y	46.342403628117914	2	63	63	91966	2020-07-19	USA	46.342403628117914	2	46.342403628117914	2	1	34.496270215869025
0-5y	12-17y	7.723733938019652	2	63	378	91966	2020-07-19	USA	46.342403628117914	2	25.745646818398143	40	0.2142861095612534	5.749378369311505
0-5y	18-25y	0.7991042186342843	13	63	23748	91966	2020-07-19	USA	46.342403628117914	2	2.5585632696312235	15690	0.03268255289533207	0.594835677446899
0-5y	26-45y	0.9205544424745312	25	63	39644	91966	2020-07-19	USA	46.342403628117914	2	1.3434033110860608	22958	0.038609158639096655	0.6852405639303645
0-5y	46-65y	1.313538244732006	15	63	16670	91966	2020-07-19	USA	46.342403628117914	2	1.2867149749414244	3888	0.0551569411006331	0.9777690987452528
0-5y	6-11y	28.253865847414236	3	63	155	91966	2020-07-19	USA	46.342403628117914	2	45.93519250780437	12	0.6123667505555106	21.03155888798032
0-5y	65-80y	0.8096411917820681	3	63	5409	91966	2020-07-19	USA	46.342403628117914	2	3.5645638089199063	1134	0.032446018396269184	0.6026791694651413
0-5y	81y+	2.690797740806217e-6	0	63	5899	91966	2020-07-19	USA	46.342403628117914	2	4.207397761740614	1592	1.064612586725634e-7	2.002970901293126e-6
12-17y	0-5y	7.723733938019652	2	378	63	91966	2020-07-19	USA	25.745646818398143	40	46.342403628117914	2	0.2142861095612534	5.749378369311505
12-17y	12-17y	25.745646818398143	40	378	378	91966	2020-07-19	USA	25.745646818398143	40	25.745646818398143	40	1	19.164495580693735
12-17y	18-25y	0.43028663845153653	42	378	23748	91966	2020-07-19	USA	25.745646818398143	40	2.5585632696312235	15690	0.030404426557978148	0.3202959490279026
12-17y	26-45y	0.7180322195583017	117	378	39644	91966	2020-07-19	USA	25.745646818398143	40	1.3434033110860608	22958	0.05301272773509195	0.5344874570673909
12-17y	46-65y	0.9048814046714466	62	378	16670	91966	2020-07-19	USA	25.745646818398143	40	1.2867149749414244	3888	0.06694800932224856	0.6735738978787423
12-17y	6-11y	10.987591739204642	7	378	155	91966	2020-07-19	USA	25.745646818398143	40	45.93519250780437	12	0.3065698404898055	8.178922627726617
12-17y	65-80y	2.338955454411176	52	378	5409	91966	2020-07-19	USA	25.745646818398143	40	3.5645638089199063	1134	0.1596000441041659	1.7410672097571884
12-17y	81y+	2.309644895422146	56	378	5899	91966	2020-07-19	USA	25.745646818398143	40	4.207397761740614	1592	0.15421770493097875	1.719249071639504
18-25y	0-5y	0.7991042186342843	13	23748	63	91966	2020-07-19	USA	2.5585632696312235	15690	46.342403628117914	2	0.03268255289533207	0.594835677446899
18-25y	12-17y	0.43028663845153653	42	23748	378	91966	2020-07-19	USA	2.5585632696312235	15690	25.745646818398143	40	0.030404426557978148	0.3202959490279026
18-25y	18-25y	2.5585632696312235	15690	23748	23748	91966	2020-07-19	USA	2.5585632696312235	15690	2.5585632696312235	15690	1	1.9045384573027284
18-25y	26-45y	0.509421304341671	5215	23748	39644	91966	2020-07-19	USA	2.5585632696312235	15690	1.3434033110860608	22958	0.26111002941907613	0.3792020610175767
18-25y	46-65y	0.4309318303090266	1855	23748	16670	91966	2020-07-19	USA	2.5585632696312235	15690	1.2867149749414244	3888	0.22413557766190675	0.32077621571488024
18-25y	6-11y	0.3497815775318261	14	23748	155	91966	2020-07-19	USA	2.5585632696312235	15690	45.93519250780437	12	0.014425839860173558	0.26036974499418847
18-25y	65-80y	0.3128705773722627	437	23748	5409	91966	2020-07-19	USA	2.5585632696312235	15690	3.5645638089199063	1134	0.10219307009590757	0.23289400494280876
18-25y	81y+	0.31642363052430245	482	23748	5899	91966	2020-07-19	USA	2.5585632696312235	15690	4.207397761740614	1592	0.09353397959495659	0.23553881988610922
26-45y	0-5y	0.9205544424745312	25	39644	63	91966	2020-07-19	USA	1.3434033110860608	22958	46.342403628117914	2	0.038609158639096655	0.6852405639303645
26-45y	12-17y	0.7180322195583017	117	39644	378	91966	2020-07-19	USA	1.3434033110860608	22958	25.745646818398143	40	0.05301272773509195	0.5344874570673909
26-45y	18-25y	0.509421304341671	5215	39644	23748	91966	2020-07-19	USA	1.3434033110860608	22958	2.5585632696312235	15690	0.26111002941907613	0.3792020610175767
26-45y	26-45y	1.3434033110860608	22958	39644	39644	91966	2020-07-19	USA	1.3434033110860608	22958	1.3434033110860608	22958	1	1
26-45y	46-65y	1.1882867221329219	8539	39644	16670	91966	2020-07-19	USA	1.3434033110860608	22958	1.2867149749414244	3888	0.9035994528806558	0.884534608726149
26-45y	6-11y	0.7183886590656846	48	39644	155	91966	2020-07-19	USA	1.3434033110860608	22958	45.93519250780437	12	0.030389593710338083	0.5347527828295365
26-45y	65-80y	0.597854669733115	1394	39644	5409	91966	2020-07-19	USA	1.3434033110860608	22958	3.5645638089199063	1134	0.24362619190993606	0.4450299212451586
26-45y	81y+	0.5301043031069415	1348	39644	5899	91966	2020-07-19	USA	1.3434033110860608	22958	4.207397761740614	1592	0.19100100909831114	0.3945980322754929
46-65y	0-5y	1.313538244732006	15	16670	63	91966	2020-07-19	USA	1.2867149749414244	3888	46.342403628117914	2	0.0551569411006331	0.9777690987452528
46-65y	12-17y	0.9048814046714466	62	16670	378	91966	2020-07-19	USA	1.2867149749414244	3888	25.745646818398143	40	0.06694800932224856	0.6735738978787423
46-65y	18-25y	0.4309318303090266	1855	16670	23748	91966	2020-07-19	USA	1.2867149749414244	3888	2.5585632696312235	15690	0.22413557766190675	0.32077621571488024
46-65y	26-45y	1.1882867221329219	8539	16670	39644	91966	2020-07-19	USA	1.2867149749414244	3888	1.3434033110860608	22958	0.9035994528806558	0.884534608726149
46-65y	46-65y	1.2867149749414244	3888	16670	16670	91966	2020-07-19	USA	1.2867149749414244	3888	1.2867149749414244	3888	1	0.9578024442274098
46-65y	6-11y	1.2101495829866284	34	16670	155	91966	2020-07-19	USA	1.2867149749414244	3888	45.93519250780437	12	0.05125373571276423	0.9008088434799936
46-65y	65-80y	1.146412813943035	1124	16670	5409	91966	2020-07-19	USA	1.2867149749414244	3888	3.5645638089199063	1134	0.4726229371755702	0.8533645886403459
46-65y	81y+	1.0783074678503866	1153	16670	5899	91966	2020-07-19	USA	1.2867149749414244	3888	4.207397761740614	1592	0.39253197723845384	0.802668460731007
6-11y	0-5y	28.253865847414236	3	155	63	91966	2020-07-19	USA	45.93519250780437	12	46.342403628117914	2	0.6123667505555106	21.03155888798032
6-11y	12-17y	10.987591739204642	7	155	378	91966	2020-07-19	USA	45.93519250780437	12	25.745646818398143	40	0.3065698404898055	8.178922627726617
6-11y	18-25y	0.3497815775318261	14	155	23748	91966	2020-07-19	USA	45.93519250780437	12	2.5585632696312235	15690	0.014425839860173558	0.26036974499418847
6-11y	26-45y	0.7183886590656846	48	155	39644	91966	2020-07-19	USA	45.93519250780437	12	1.3434033110860608	22958	0.030389593710338083	0.5347527828295365
6-11y	46-65y	1.2101495829866284	34	155	16670	91966	2020-07-19	USA	45.93519250780437	12	1.2867149749414244	3888	0.05125373571276423	0.9008088434799936
6-11y	6-11y	45.93519250780437	12	155	155	91966	2020-07-19	USA	45.93519250780437	12	45.93519250780437	12	1	34.19315117711637
6-11y	65-80y	1.8647809206877426	17	155	5409	91966	2020-07-19	USA	45.93519250780437	12	3.5645638089199063	1134	0.07534505457990293	1.388102072772308
6-11y	81y+	2.011626902318053	20	155	5899	91966	2020-07-19	USA	45.93519250780437	12	4.207397761740614	1592	0.08023625789989756	1.4974110051074487
65-80y	0-5y	0.8096411917820681	3	5409	63	91966	2020-07-19	USA	3.5645638089199063	1134	46.342403628117914	2	0.032446018396269184	0.6026791694651413
65-80y	12-17y	2.338955454411176	52	5409	378	91966	2020-07-19	USA	3.5645638089199063	1134	25.745646818398143	40	0.1596000441041659	1.7410672097571884
65-80y	18-25y	0.3128705773722627	437	5409	23748	91966	2020-07-19	USA	3.5645638089199063	1134	2.5585632696312235	15690	0.10219307009590757	0.23289400494280876
65-80y	26-45y	0.597854669733115	1394	5409	39644	91966	2020-07-19	USA	3.5645638089199063	1134	1.3434033110860608	22958	0.24362619190993606	0.4450299212451586
65-80y	46-65y	1.146412813943035	1124	5409	16670	91966	2020-07-19	USA	3.5645638089199063	1134	1.2867149749414244	3888	0.4726229371755702	0.8533645886403459
65-80y	6-11y	1.8647809206877426	17	5409	155	91966	2020-07-19	USA	3.5645638089199063	1134	45.93519250780437	12	0.07534505457990293	1.388102072772308
65-80y	65-80y	3.5645638089199063	1134	5409	5409	91966	2020-07-19	USA	3.5645638089199063	1134	3.5645638089199063	1134	1	2.6533832241623485
65-80y	81y+	3.5970502848357158	1248	5409	5899	91966	2020-07-19	USA	3.5645638089199063	1134	4.207397761740614	1592	0.9256479852949172	2.677565445277723
81y+	0-5y	2.690797740806217e-6	0	5899	63	91966	2020-07-19	USA	4.207397761740614	1592	46.342403628117914	2	1.064612586725634e-7	2.002970901293126e-6
81y+	12-17y	2.309644895422146	56	5899	378	91966	2020-07-19	USA	4.207397761740614	1592	25.745646818398143	40	0.15421770493097875	1.719249071639504
81y+	18-25y	0.31642363052430245	482	5899	23748	91966	2020-07-19	USA	4.207397761740614	1592	2.5585632696312235	15690	0.09353397959495659	0.23553881988610922
81y+	26-45y	0.5301043031069415	1348	5899	39644	91966	2020-07-19	USA	4.207397761740614	1592	1.3434033110860608	22958	0.19100100909831114	0.3945980322754929
81y+	46-65y	1.0783074678503866	1153	5899	16670	91966	2020-07-19	USA	4.207397761740614	1592	1.2867149749414244	3888	0.39253197723845384	0.802668460731007
81y+	6-11y	2.011626902318053	20	5899	155	91966	2020-07-19	USA	4.207397761740614	1592	45.93519250780437	12	0.08023625789989756	1.4974110051074487
81y+	65-80y	3.5970502848357158	1248	5899	5409	91966	2020-07-19	USA	4.207397761740614	1592	3.5645638089199063	1134	0.9256479852949172	2.677565445277723
81y+	81y+	4.207397761740614	1592	5899	5899	91966	2020-07-19	USA	4.207397761740614	1592	4.207397761740614	1592	1	3.131894738549651
0-5y	0-5y	7.431629013079666e-5	0	116	116	5750	2020-08-16	Canada	NA	0	NA	0	NA	6.341839209674981e-5
0-5y	12-17y	0.8773649679584986	4	116	226	5750	2020-08-16	Canada	NA	0	2.2515662933667477	20	NA	0.7487063126000519
0-5y	18-25y	0.8060064479955145	20	116	1230	5750	2020-08-16	Canada	NA	0	1.0337768524026705	272	NA	0.6878119569952242
0-5y	26-45y	1.2726908458121537	58	116	2259	5750	2020-08-16	Canada	NA	0	1.1718412856860394	1040	NA	1.086060767236984
0-5y	46-65y	0.7620475084566063	21	116	1366	5750	2020-08-16	Canada	NA	0	1.1524928776455607	374	NA	0.6502992493650498
0-5y	6-11y	2.661478824346216	8	116	149	5750	2020-08-16	Canada	NA	0	6.215981262105311	24	NA	2.2711939379982566
0-5y	65-80y	0.9013061650992685	3	116	165	5750	2020-08-16	Canada	NA	0	0.8448484848484848	4	NA	0.7691367219338159
0-5y	81y+	0.41483912855287836	2	116	239	5750	2020-08-16	Canada	NA	0	3.019922620402304	30	NA	0.3540062409646338
12-17y	0-5y	0.8773649679584986	4	226	116	5750	2020-08-16	Canada	2.2515662933667477	20	NA	0	NA	0.7487063126000519
12-17y	12-17y	2.2515662933667477	20	226	226	5750	2020-08-16	Canada	2.2515662933667477	20	2.2515662933667477	20	1	1.921391847914453
12-17y	18-25y	1.1583603136916325	56	226	1230	5750	2020-08-16	Canada	2.2515662933667477	20	1.0337768524026705	272	0.7051685393553299	0.9884959062638635
12-17y	26-45y	0.7095531345610674	63	226	2259	5750	2020-08-16	Canada	2.2515662933667477	20	1.1718412856860394	1040	0.41453032873017803	0.6055027615328202
12-17y	46-65y	1.0616586117985463	57	226	1366	5750	2020-08-16	Canada	2.2515662933667477	20	1.1524928776455607	374	0.6237603745782287	0.9059747465519717
12-17y	6-11y	1.3660687770980577	8	226	149	5750	2020-08-16	Canada	2.2515662933667477	20	6.215981262105311	24	0.3226598417425482	1.1657455610964502
12-17y	65-80y	1.0794046661303298	7	226	165	5750	2020-08-16	Canada	2.2515662933667477	20	0.8448484848484848	4	0.6971964309978501	0.9211184819268475
12-17y	81y+	1.1710112193135114	11	226	239	5750	2020-08-16	Canada	2.2515662933667477	20	3.019922620402304	30	0.4442810137586925	0.9992916563167152
18-25y	0-5y	0.8060064479955145	20	1230	116	5750	2020-08-16	Canada	1.0337768524026705	272	NA	0	NA	0.6878119569952242
18-25y	12-17y	1.1583603136916325	56	1230	226	5750	2020-08-16	Canada	1.0337768524026705	272	2.2515662933667477	20	0.7051685393553299	0.9884959062638635
18-25y	18-25y	1.0337768524026705	272	1230	1230	5750	2020-08-16	Canada	1.0337768524026705	272	1.0337768524026705	272	1	0.8821816273502082
