x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Ohio	New Mexico	FALSE	0.00161671236458102	0.64350973076639	0.0783942489010875	2155.06642870199	1772.31	0.815795384420569	-0.678680202084029	0.0549413197372498	-0.358277192442002	Medium	-0.32167125461427	0.233252498465721	1.09746486960268	1.09751475157147	0.000199738828413674	0.000994032483445383	0.476791764548601	FALSE	FALSE	FALSE	Normal
New Mexico	Ohio	FALSE	0.00161671236458102	0.64350973076639	0.0793927870154785	2155.06642870199	1772.31	0.815795384420569	-0.678680202084029	0.0549413197372498	-0.349810588954311	Medium	-0.321479936979108	0.233061180830559	1.09657082006656	1.09662018311988	0.00020164899548554	0.0010051646024279	0.477001849575396	FALSE	FALSE	FALSE	Normal
Ohio	California	FALSE	0.00097134499937452	0.574787159029254	0.022821220789995	3177.20736065963	2838.89	0.677864731723954	-0.906301369201639	-0.0411862445683962	-1.05518412426462	Long	-0.401577595260976	0.232720634073618	1.09520034837471	1.09524891826324	0.000285889693319978	0.00142804524406667	0.396663650827951	FALSE	FALSE	FALSE	Normal
California	Ohio	FALSE	0.00097134499937452	0.574787159029254	0.0228290624772283	3177.20736065963	2838.89	0.677864731723954	-0.906301369201639	-0.041186244568396	-1.05503093536703	Long	-0.401574133691332	0.232717172503974	1.09518390652859	1.09523246691803	0.000285825743395742	0.00142776907202853	0.396666812471448	FALSE	FALSE	FALSE	Normal
Delaware	Oklahoma	FALSE	0.000993565043141028	0.0742823516293928	0.0516030827443436	1977.0028084668	1707.13	0.65073834038393	-0.89621918595108	-1.78183210155853	-0.624707811091483	Medium	-0.418323478188773	0.231729873560466	1.09375118736353	1.09379892153225	0.00146356432453517	0.00728701548654683	0.381659890897345	FALSE	FALSE	FALSE	Normal
Nevada	West Virginia	FALSE	0.00110507914308924	0.469030744019223	0.0556767013830481	3092.42300041807	2821.28	0.721543451308318	-0.848769862876699	-0.214247112447221	-0.578338982868103	Long	-0.373985774112799	0.232248263520452	1.09280983508622	1.09285702802737	0.000223553548676577	0.00112190508912062	0.422682459558971	FALSE	FALSE	FALSE	Normal
Oklahoma	Delaware	FALSE	0.000993565043141028	0.0742823516293928	0.0533593242222522	1977.0028084668	1707.13	0.65073834038393	-0.89621918595108	-1.78183210155853	-0.604402374376104	Medium	-0.417864641520803	0.231271036892496	1.09159947229207	1.0916459712382	0.00146293090340229	0.00731241817643842	0.382063331650902	FALSE	FALSE	FALSE	Normal
Illinois	Kansas	FALSE	0.0114058743791621	1.1215529270646	0.158717083872435	808.576851313139	289.01	1.45089987617653	0.199290996515223	0.52781548420812	0.142376947066773	Short	-0.0701563859485235	0.231793829589323	1.09070354200396	1.09074952861862	0.000234332556531348	0.00118047680100553	0.850831605418527	FALSE	FALSE	FALSE	Normal
Indiana	South Carolina	FALSE	0.00485083986546686	1.07489329289017	0.117744903731192	820.059265033509	452.81	1.15033730298509	-0.185475551081453	0.491643834274795	-0.0761122006688782	Medium	-0.17068811616182	0.231513319425222	1.08911655315201	1.08916163512589	0.000136622325092089	0.000690596191714069	0.675012606609533	FALSE	FALSE	FALSE	Normal
South Dakota	Virginia	FALSE	0.00155430025292879	0.750755105329192	0.0986474726211543	1947.28363762027	1355.93	0.813402110296232	-0.696303122475431	0.186144414716696	-0.20130661034317	Medium	-0.320893852247748	0.231199147054477	1.08796745589276	1.08801188512546	0.000255739281532566	0.001294655604895	0.477646002872925	FALSE	FALSE	FALSE	Normal
South Carolina	Indiana	FALSE	0.00485083986546686	1.07489329289017	0.119601344597695	820.059265033509	452.81	1.15033730298509	-0.185475551081453	0.491643834274795	-0.0648811160557631	Medium	-0.170434330266259	0.231259533529661	1.08792773207935	1.08797213878135	0.000138165261444977	0.000699916034054756	0.675407174694219	FALSE	FALSE	FALSE	Normal
Virginia	South Dakota	FALSE	0.00155430025292879	0.750755105329192	0.0991006502320793	1947.28363762027	1355.93	0.813402110296232	-0.696303122475431	0.186144414716696	-0.19810905455984	Medium	-0.320821597912033	0.231126892718762	1.08763134282743	1.08767558149468	0.000256996479791164	0.00130181495662658	0.477725476288205	FALSE	FALSE	FALSE	Normal
Kansas	Illinois	FALSE	0.0114058743791621	1.1215529270646	0.171221891204862	808.576851313139	289.01	1.45089987617653	0.199290996515223	0.52781548420812	0.199131931268251	Short	-0.0688739083437952	0.230511351984595	1.08469447845603	1.08473705898621	0.000241032910558785	0.00122766321106105	0.853347836307117	FALSE	FALSE	FALSE	Normal
Ohio	Illinois	FALSE	0.0127704460400539	1.07284146033694	0.0922371729020085	544.603300206473	263.98	1.46448513980202	0.250177700227485	0.490017377729056	-0.247891177791887	Short	-0.0645313410613949	0.230216310295314	1.08340194005043	1.08344379478012	0.000275106224634244	0.00140430724989924	0.861923375363791	FALSE	FALSE	FALSE	Normal
Illinois	Ohio	FALSE	0.0127704460400539	1.07284146033694	0.0922530066180292	544.603300206473	263.98	1.46448513980202	0.250177700227485	0.490017377729056	-0.247772869692455	Short	-0.0645286676840676	0.230213636917986	1.08338924371653	1.08343109132882	0.000275058053213228	0.00140409456194468	0.861928681103554	FALSE	FALSE	FALSE	Normal
Ohio	Tennessee	FALSE	0.0153997192534612	0.851726376771998	0.144667029106609	582.438049424608	195.35	1.57343898034436	0.334492332761233	0.293554080238123	0.0736700423686464	Short	-0.0324134682380004	0.229263373406792	1.07866070903846	1.07869992208221	0.000180311745249433	0.000928970480872727	0.928082389101813	FALSE	FALSE	FALSE	Normal
North Carolina	Vermont	FALSE	0.0156948284715171	1.86600330166083	0.198650534712132	1105.69107764721	743.61	0.581272578424926	0.343041736910027	0.961180921111727	0.311627535488317	Medium	-0.00694010546346824	-0.228680058969857	-1.0762284536555	-1.07626632408144	0.000291644522342311	0.00150848332566409	0.984146822321727	FALSE	FALSE	FALSE	Normal
Tennessee	Ohio	FALSE	0.0153997192534612	0.851726376771998	0.150031382523148	582.438049424608	195.35	1.57343898034436	0.334492332761233	0.293554080238123	0.100569902110948	Short	-0.0318056191094134	0.228655524278205	1.07579791366124	1.07583554731266	0.000178305162787902	0.000923533178930025	0.929382265262195	FALSE	FALSE	FALSE	Normal
Vermont	North Carolina	FALSE	0.0156948284715171	1.86600330166083	0.19234462644399	1105.69107764721	743.61	0.581272578424926	0.343041736910027	0.961180921111727	0.287065994002702	Medium	-0.00749511622307108	-0.228125048210254	-1.07360729430143	-1.0736437273468	0.000286952383033756	0.00149149549969302	0.982889925841718	FALSE	FALSE	FALSE	Normal
West Virginia	Nebraska	FALSE	0.000989354283141217	1.11730872546073	0.0935162110417526	1658.72159827702	1190.15	0.715889105024634	-0.89811254783443	0.524588086488722	-0.238387612290811	Medium	-0.372457151971601	0.227302904997499	1.07004738037895	1.07008187701465	0.000395578283669238	0.00206860876286841	0.424172831259981	FALSE	FALSE	FALSE	Normal
Virginia	Nebraska	FALSE	0.00312678664661742	1.05876675776575	0.0877504043218541	1848.26037936401	1281.33	0.992830586473345	-0.382846655337022	0.478776018916886	-0.282105728629781	Medium	-0.230568170042986	0.227443318199229	1.07000108965939	1.07003556123466	0.000143001836566158	0.000748857319700461	0.588073798527039	FALSE	FALSE	FALSE	Normal
Indiana	Nebraska	FALSE	0.00334892144860702	0.669025314551826	0.132126223458603	1152.25205836166	680.88	1.01279922588367	-0.352017114727631	0.0880389277850153	0.00720399563737653	Medium	-0.221818149559428	0.227341510287034	1.06962106278176	1.06965532873741	0.000178202631545721	0.000933683722510259	0.600042277030342	FALSE	FALSE	FALSE	Normal
Nebraska	Massachusetts	FALSE	0.00169024950207273	0.362629084562011	0.0332824692401944	2308.29048912919	1885.73	0.279433063526677	-0.658763297788003	-0.433217223564647	-0.872251150468433	Long	-0.326677499847334	-0.227044708046542	-1.06850004460984	-1.06853370522157	0.000276050554343609	0.00144864239618138	0.471327196532542	FALSE	FALSE	FALSE	Normal
Nebraska	Indiana	FALSE	0.00334892144860702	0.669025314551826	0.13413122361784	1152.25205836166	680.88	1.01279922588367	-0.352017114727631	0.0880389277850153	0.0181900426243148	Medium	-0.221569900715323	0.227093261442928	1.06846546020424	1.06849910216907	0.000182233173219955	0.000956845813879356	0.60038536769755	FALSE	FALSE	FALSE	Normal
Nebraska	Virginia	FALSE	0.00312678664661742	1.05876675776575	0.0899591990925695	1848.26037936401	1281.33	0.992830586473345	-0.382846655337022	0.478776018916886	-0.265088031739073	Medium	-0.230183625576038	0.227058773732281	1.06819615092907	1.06822964774865	0.000143995222844102	0.000756603949354022	0.588594736927171	FALSE	FALSE	FALSE	Normal
Nebraska	West Virginia	FALSE	0.000989354283141217	1.11730872546073	0.0962917110782466	1658.72159827702	1190.15	0.715889105024634	-0.89811254783443	0.524588086488722	-0.218127505094825	Medium	-0.371999339602981	0.22684509262888	1.06792237696555	1.06795572633962	0.000404777028949198	0.00212502413600721	0.424620209631946	FALSE	FALSE	FALSE	Normal
Tennessee	Kansas	FALSE	0.0115374953274659	1.10632995365291	0.171766955146135	1104.38239869501	469.96	1.48465814713489	0.204457404692766	0.516182346757446	0.201520662906183	Medium	-0.0553240534336892	0.226950519272673	1.06766011840746	1.06769332663802	0.000134323816412092	0.000706531096648413	0.880391714250716	FALSE	FALSE	FALSE	Normal
New Jersey	Iowa	FALSE	0.000979351220376805	0.403793007465052	0.0455915942812708	1588.09569921743	1262.44	0.673902478386033	-0.902642559567814	-0.341710699853743	-0.698180394597384	Medium	-0.398256571309029	0.226853624872301	1.06763166210816	1.06766485502987	0.000286607299943497	0.0015064020324832	0.399708541273272	FALSE	FALSE	FALSE	Normal
Nebraska	Louisiana	FALSE	0.002844245602107	0.929896429164567	0.0996593039631439	1358.90404841846	888.13	0.965346677819993	-0.425377052283664	0.368297615709429	-0.194183952633823	Medium	-0.242240473147665	0.226923779471962	1.06757316725673	1.06760632871316	0.000148135002302676	0.000779246903698943	0.57247895595323	FALSE	FALSE	FALSE	Normal
Nebraska	Arkansas	FALSE	0.00548263683005999	0.647854123623055	0.196441788012385	978.200105068576	513.35	1.18308820738016	-0.130409505510215	0.0606683304024381	0.30310593984858	Medium	-0.15380789047775	0.226825015959752	1.06734454139348	1.06737757991529	0.000232133468220645	0.00122109402253146	0.701765654772362	FALSE	FALSE	FALSE	Normal
Massachusetts	Nebraska	FALSE	0.00169024950207273	0.362629084562011	0.032273959446815	2308.29048912919	1885.73	0.279433063526677	-0.658763297788003	-0.433217223564647	-0.888249857859856	Long	-0.327039018473809	-0.226683189420068	-1.06681363441757	-1.0668463877521	0.000280500587500098	0.00147661118051346	0.470935014114049	FALSE	FALSE	FALSE	Normal
Arkansas	Nebraska	FALSE	0.00548263683005999	0.647854123623055	0.198204159508274	978.200105068576	513.35	1.18308820738016	-0.130409505510215	0.0606683304024381	0.309912325478244	Medium	-0.153654088353372	0.226671213835375	1.06663143407058	1.06666408962507	0.000235604558929973	0.00124098603776827	0.702014223812753	FALSE	FALSE	FALSE	Normal
Louisiana	Nebraska	FALSE	0.002844245602107	0.929896429164567	0.101011674375985	1358.90404841846	888.13	0.965346677819993	-0.425377052283664	0.368297615709429	-0.184757453782049	Medium	-0.24202746500682	0.226710771331118	1.066576836333	1.06660946259615	0.000149913586040183	0.000790068397068526	0.572759808215063	FALSE	FALSE	FALSE	Normal
Indiana	Arkansas	FALSE	0.00569625944038549	0.795543648959571	0.180253975561648	777.625476698726	335.44	1.19961425687183	-0.113215256446431	0.235468089251216	0.237864310624083	Medium	-0.147634890741411	0.226676509252687	1.0665082154016	1.06654080485608	0.000182832582050754	0.000963513451793959	0.711811678797048	FALSE	FALSE	FALSE	Normal
Maryland	Nebraska	FALSE	0.00117078966527905	0.383350165941414	0.0424728706049924	1967.20988154905	1466.24	0.70608664624159	-0.822983364953102	-0.385926198307009	-0.738989732043754	Medium	-0.377696611461501	0.226554609504317	1.06620101177712	1.06623343652792	0.000277508599418602	0.00146256059529004	0.419086227269874	FALSE	FALSE	FALSE	Normal
Iowa	New Jersey	FALSE	0.000979351220376805	0.403793007465052	0.0468569615396161	1588.09569921743	1262.44	0.673902478386033	-0.902642559567814	-0.341710699853743	-0.682172023935713	Medium	-0.397894834324152	0.226491887887424	1.06593261581855	1.06596489678188	0.000286899015898971	0.00151273667490394	0.400041609276025	FALSE	FALSE	FALSE	Normal
Arkansas	Indiana	FALSE	0.00569625944038549	0.795543648959571	0.184630991782396	777.625476698726	335.44	1.19961425687183	-0.113215256446431	0.235468089251216	0.256010704942121	Medium	-0.147224841392497	0.226266459903773	1.06460267317057	1.06463424315684	0.000190609715573752	0.00100805253606385	0.712484069911106	FALSE	FALSE	FALSE	Normal
Kansas	Tennessee	FALSE	0.0115374953274659	1.10632995365291	0.178705216005811	1104.38239869501	469.96	1.48465814713489	0.204457404692766	0.516182346757446	0.231348339635351	Medium	-0.0546500451867582	0.226276511025742	1.06450376389048	1.06453528110107	0.000138655599632797	0.000733627383880091	0.881759108954399	FALSE	FALSE	FALSE	Normal
Nebraska	Maryland	FALSE	0.00117078966527905	0.383350165941414	0.0442343621808165	1967.20988154905	1466.24	0.70608664624159	-0.822983364953102	-0.385926198307009	-0.715697005600179	Medium	-0.377170271785131	0.226028269827948	1.06372239350272	1.06375349428079	0.000275657941561801	0.00145958973407584	0.419594443327299	FALSE	FALSE	FALSE	Normal
Washington	Vermont	FALSE	0.00231300271925453	0.365920701608752	0.0493778276036218	3669.01771635611	3382.44	0.310720433757257	-0.518167034597701	-0.425527145028158	-0.651161639366081	Long	-0.282526532043096	-0.22510365346531	-1.05921548923275	-1.05924420494882	0.000218347987076793	0.00116633945338151	0.521763227556501	FALSE	FALSE	FALSE	Normal
North Carolina	Iowa	FALSE	0.00424347979326161	1.00311124748239	0.103243657907015	1419.7441560065	918.27	1.08300373231061	-0.245621764013633	0.432810778249075	-0.169427457034419	Medium	-0.190522626921843	0.225152580240709	1.05916120066386	1.05918988782559	0.000117801009707843	0.000629654911056731	0.644877720597309	FALSE	FALSE	FALSE	Normal
Mississippi	Idaho	FALSE	0.00511515051167453	0.508543323208038	0.229514920017139	2509.68635700475	2020.24	0.41214402698006	-0.161615303913665	-0.145407276513279	0.422459441366092	Long	-0.1601442401712	-0.224806749640095	-1.05813489105219	-1.05816303918628	0.000329705816193779	0.00176371796802393	0.691601234525041	FALSE	FALSE	FALSE	Normal
Vermont	Washington	FALSE	0.00231300271925453	0.365920701608752	0.0484885583607799	3669.01771635611	3382.44	0.310720433757257	-0.518167034597701	-0.425527145028158	-0.661970750449349	Long	-0.282770782712642	-0.224859402795764	-1.05807202926948	-1.05810014443633	0.000219942826149106	0.0011773862253888	0.521469866271058	FALSE	FALSE	FALSE	Normal
Iowa	North Carolina	FALSE	0.00424347979326161	1.00311124748239	0.105147922946321	1419.7441560065	918.27	1.08300373231061	-0.245621764013633	0.432810778249075	-0.156565936448635	Medium	-0.190231998489008	0.224861951807874	1.05779780884875	1.05782578026863	0.000118831754998062	0.000636798144645331	0.645309415066077	FALSE	FALSE	FALSE	Normal
Idaho	Mississippi	FALSE	0.00511515051167453	0.508543323208038	0.22104635854379	2509.68635700475	2020.24	0.41214402698006	-0.161615303913665	-0.145407276513278	0.393475916256602	Long	-0.160799173343713	-0.224151816467582	-1.05499599868652	-1.05502250747034	0.000307951908907669	0.00165734206873796	0.690559058660617	FALSE	FALSE	FALSE	Normal
New Jersey	Vermont	FALSE	0.0623786341187172	1.48778217355472	0.394178765127416	462.744478100639	262.15	0.858256433750976	0.964740733357736	0.768356646941767	0.847911273595997	Short	0.157494866724115	-0.223877799010745	-1.05453555214112	-1.05456182161518	0.000600002233288565	0.00322684421295677	1.43712606670681	FALSE	FALSE	FALSE	Normal
Vermont	New Jersey	FALSE	0.0623786341187172	1.48778217355472	0.385155029105157	462.744478100639	262.15	0.858256433750976	0.964740733357736	0.768356646941767	0.829416130919126	Short	0.157076936799315	-0.223459869085945	-1.05255124963879	-1.05257649121552	0.000592213301942856	0.00319707048884237	1.43574375789662	FALSE	FALSE	FALSE	Normal
North Dakota	Oklahoma	FALSE	0.00646952606589421	1.91185888668606	0.297862262249762	1341.70263233776	1054.43	1.29519547617995	-0.0559457086817688	0.981847633816652	0.625692517437291	Medium	-0.110719356277242	0.223054675134422	1.05053904599976	1.05056325087453	0.000553547544090592	0.00300038352759345	0.774962421439252	FALSE	FALSE	FALSE	Normal
Oklahoma	North Dakota	FALSE	0.00646952606589421	1.91185888668606	0.303399306523881	1341.70263233776	1054.43	1.29519547617995	-0.0559457086817688	0.981847633816652	0.640190823709392	Medium	-0.110391741824308	0.222727060681488	1.04902830066136	1.04905173092099	0.000563267261827001	0.00306167889800079	0.775547242767276	FALSE	FALSE	FALSE	Normal
Kentucky	Kansas	FALSE	0.0124833047016166	1.10624896133297	0.188626291693856	1149.58696305106	512.9	1.51049201278062	0.239936699364633	0.516120026722857	0.272239147506128	Medium	-0.0438375806267211	0.222956013768312	1.04889816465283	1.04892152833646	0.000140034142986748	0.000763109739375431	0.903987487755649	FALSE	FALSE	FALSE	Normal
Ohio	Utah	FALSE	0.00137245584950667	0.533440420544749	0.0504245328801868	2458.46817686585	2102.81	0.74778651585902	-0.751966431905454	-0.104725942932222	-0.638614574251848	Long	-0.348858713563187	0.222636343222228	1.04747475323269	1.04749739026353	0.00016777962416491	0.000916653200771091	0.447858979773296	FALSE	FALSE	FALSE	Normal
Utah	Ohio	FALSE	0.00137245584950667	0.533440420544749	0.0513046312796583	2458.46817686585	2102.81	0.74778651585902	-0.751966431905454	-0.104725942932222	-0.628207795786759	Long	-0.348623554299086	0.222401183958128	1.04636847857771	1.04639055281078	0.000167466888361971	0.000916880056412596	0.448101549529953	FALSE	FALSE	FALSE	Normal
