x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
19y	78y	0.759644506837138	899	312330	79674	21027180	0.7236838461443369	0.8000553778097115
19y	79y	0.686455634321225	768	312330	75321	21027180	0.6352209075526737	0.7245164545759754
19y	80y	0.7259865853428245	763	312330	70756	21027180	0.6874038346628661	0.763009496660831
19y	81y	0.7379968161406705	694	312330	63310	21027180	0.6740961153059177	0.7821402936477738
19y	82y	0.6938924693258862	606	312330	58796	21027180	0.655371700163091	0.7346149120538149
19y	83y	0.7712560539448068	667	312330	58223	21027180	0.7314033516666802	0.8129745939597735
19y	84y	0.6692675451400661	511	312330	51403	21027180	0.6161575478441799	0.7086141196846041
19y	85y	0.6767117182210202	514	312330	51136	21027180	0.6492251218241796	0.7304357937645107
19y	86y	0.6374528020261274	401	312330	42351	21027180	0.5855714399742857	0.6767239023463065
19y	87y	0.6394352240841257	444	312330	46747	21027180	0.6057481144536887	0.699349654784029
19y	88y	0.6251575830368897	362	312330	38984	21027180	0.5654184594745071	0.6725665710778583
19y	89y	0.5442945083452412	290	312330	35870	21027180	0.4970774940293129	0.5958777944339341
19y	90y	0.5816914161884347	324	312330	37499	21027180	0.5112275056833092	0.637081635111143
19y	91y	0.5319464087408894	230	312330	29109	21027180	0.4717287256030122	0.5765452350998899
19y	92y	0.4741732630175297	158	312330	22433	21027180	0.4268765947494988	0.5215126567790995
19y	93y	0.5793590234782042	167	312330	19406	21027180	0.4950510641030583	0.6506681759932436
19y	94y	0.5170969581829953	128	312330	16665	21027180	0.44087127002315896	0.5776928985350487
19y	95y	0.5792938482584433	120	312330	13946	21027180	0.4880938050210023	0.6381783910739887
19y	96y	0.5315868884196372	99	312330	12538	21027180	0.4240635572792512	0.6190649059331248
19y	97y	0.5550296798178351	74	312330	8976	21027180	0.4558371003337662	0.6072138333954393
19y	98y	0.4755897494420635	43	312330	6087	21027180	0.3711170394781531	0.5874909249516687
19y	99y+	0.6134358949595545	155	312330	17011	21027180	0.5524841821373758	0.7638228719907164
20y	00y	0.9791267341503471	276	350827	16895	21027180	0.9018427635204296	1.1031484658382094
20y	01y	0.9664824263529447	1642	350827	101828	21027180	0.9208635394933481	0.9966691418636866
20y	02y	0.926046898753305	1380	350827	89317	21027180	0.8907827184679948	0.9646985540297173
20y	03y	0.9174788610302911	1551	350827	101322	21027180	0.8938922760738144	0.9479583671580916
20y	04y	0.9068148109999545	1661	350827	109784	21027180	0.8855320351246194	0.9311670952634772
20y	05y	0.9396439467811025	1901	350827	121257	21027180	0.9057390743695803	0.9769352117820901
20y	06y	0.9159696762162909	1993	350827	130411	21027180	0.8932714967272783	0.9373196670703068
20y	07y	0.9101725970229321	2098	350827	138156	21027180	0.8743858444126491	0.9359838273787557
20y	08y	0.9148987986134995	2160	350827	141504	21027180	0.886420907683662	0.9449322122575563
20y	09y	0.9336560919103848	2631	350827	168897	21027180	0.9024092572368818	0.9498280731486962
20y	10y	0.9755516771600213	2940	350827	180628	21027180	0.9548198856840593	1.0015201626531867
20y	11y	0.9368926467073478	2987	350827	191088	21027180	0.9046456690536617	0.95449737418407965
20y	12y	0.9376912487055384	2621	350827	167531	21027180	0.9160708954633457	0.9652333125459741
20y	13y	0.938436145362512	2606	350827	166440	21027180	0.9153286625471149	0.9606294398437518
20y	14y	0.9883456246226764	3225	350827	195573	21027180	0.9565639891311751	1.0065800850432685
20y	15y	0.9878137798552943	3457	350827	209755	21027180	0.9667569106798009	1.0076824616381381
20y	16y	1.028197128969079	3848	350827	224309	21027180	0.987897575066374	1.048070551829201
20y	17y	1.0798043252761518	4149	350827	230296	21027180	1.064838378072368	1.0996612414420308
20y	18y	1.7981787265073828	8289	350827	276285	21027180	1.7391724578264938	1.8506765064652004
20y	19y	2.017633565281917	10514	350827	312330	21027180	1.9562199927725406	2.059149380162209
20y	20y	2.324819895443116	13608	350827	350827	21027180	2.25715504970694	2.4242945513495844
20y	21y	1.7927744563626025	11706	350827	391355	21027180	1.765833860356751	1.8330465908544533
20y	22y	1.3846562552022454	9802	350827	424288	21027180	1.3620789603344101	1.410603633042891
20y	23y	1.1818939186256805	8239	350827	417815	21027180	1.1613979062853408	1.2082736944342092
20y	24y	1.1115067992525614	8037	350827	433381	21027180	1.0836632977725036	1.1292182043372274
20y	25y	1.058593237839909	7700	350827	435963	21027180	1.0360114495737198	1.0750482223959348
20y	26y	1.0282018322199982	7525	350827	438648	21027180	1.0098005330711013	1.0460983605851537
20y	27y	1.002969030812458	7664	350827	457990	21027180	0.9801132511279391	1.023933083677218
20y	28y	0.9782556471051409	7250	350827	444195	21027180	0.9680456824715924	0.9970989822590804
20y	29y	0.9422201758505266	7323	350827	465827	21027180	0.9260501468311906	0.9646130958768433
20y	30y	0.9542391186464442	7385	350827	463854	21027180	0.9326159486965502	0.970496280615984
20y	31y	0.9522973746969363	7106	350827	447240	21027180	0.9321295886712032	0.9708280303314294
20y	32y	0.9463094849499459	6913	350827	437846	21027180	0.9325058505596001	0.9586968904451529
20y	33y	0.9389673822247971	6459	350827	412290	21027180	0.9242740707974573	0.9631183910899466
20y	34y	0.9132852447761013	6070	350827	398355	21027180	0.8912356918458745	0.9239806250341368
20y	35y	0.9380386255236149	5975	350827	381773	21027180	0.9246564027412538	0.9564969622941133
20y	36y	0.9367634843672766	5790	350827	370456	21027180	0.9185608872532303	0.9509329890584697
20y	37y	0.8792716603508022	5376	350827	366458	21027180	0.8710144179607509	0.9016520588247099
20y	38y	0.9278257070691922	5306	350827	342759	21027180	0.8980203834118179	0.9430682892691002
20y	39y	0.9195088190717523	5250	350827	342209	21027180	0.9005173144761336	0.9310923124648425
20y	40y	0.9459484353839689	5391	350827	341578	21027180	0.9286839778550082	0.9608949842082811
20y	41y	0.946059877480296	5086	350827	322215	21027180	0.9339624138967684	0.9653880974289133
20y	42y	0.9074473235580116	4913	350827	324499	21027180	0.8899487860532529	0.9243867822728558
20y	43y	0.9195102182089233	4853	350827	316331	21027180	0.9069253680656812	0.9341381345639475
20y	44y	0.9424738099452897	4768	350827	303218	21027180	0.914004093533903	0.9651331774405147
20y	45y	0.9230555404945411	4632	350827	300766	21027180	0.895931947581222	0.9391402535608055
20y	46y	0.9173112414194298	4554	350827	297553	21027180	0.8921036089906811	0.9450458083396633
20y	47y	0.9140639452834666	4433	350827	290676	21027180	0.8838471072602294	0.9289622551829586
20y	48y	0.9080440768549353	4250	350827	280524	21027180	0.8911970672815934	0.9337871150063475
20y	49y	0.9521421614656577	4535	350827	285472	21027180	0.9333375741590393	0.9736205876008571
20y	50y	0.9140389583488936	4365	350827	286225	21027180	0.8839446609528437	0.9288218440567055
20y	51y	0.9188431369380831	4550	350827	296796	21027180	0.9013733120591133	0.9387854353943907
20y	52y	0.9163486575847696	4344	350827	284130	21027180	0.8942010411968337	0.9364683043619434
20y	53y	0.9060946905800104	4111	350827	271933	21027180	0.8912772817721215	0.9254176050347024
20y	54y	0.903309308721903	4010	350827	266070	21027180	0.8798595429318188	0.9267198072114875
20y	55y	0.9131436208456047	4218	350827	276857	21027180	0.8890434720220042	0.9296398119038705
20y	56y	0.9041081435993289	3983	350827	264045	21027180	0.8878893201809175	0.9280414802041186
20y	57y	0.8979085590923337	3855	350827	257324	21027180	0.87711086303632535	0.9167267200006245
20y	58y	0.8730467941904377	3843	350827	263828	21027180	0.8479718499831939	0.8933845538236369
20y	59y	0.8652283400018381	3762	350827	260601	21027180	0.8502263855040377	0.8996301690381078
20y	60y	0.8653399834753626	3502	350827	242559	21027180	0.8474668404097494	0.8915486979328751
20y	61y	0.8506142535589408	3506	350827	247040	21027180	0.8291061878060385	0.8623824739159143
20y	62y	0.905212829775626	3324	350827	220089	21027180	0.8860684705840117	0.9282622172988262
20y	63y	0.8315792131992036	2975	350827	214423	21027180	0.8053260844152558	0.8523703406392888
20y	64y	0.8885954829912895	3109	350827	209703	21027180	0.8524963492053673	0.917823466210494
20y	65y	0.805695907608107	2582	350827	192076	21027180	0.7784249315982253	0.8224116286205865
20y	66y	0.8611714817950901	2529	350827	176014	21027180	0.8349589287959296	0.884240524071337
20y	67y	0.8819945498842721	2495	350827	169548	21027180	0.8600799829908363	0.9040197085578846
20y	68y	0.8463133253126801	2263	350827	160266	21027180	0.8169446272476116	0.8674315996649347
20y	69y	0.8164073917667471	1962	350827	144039	21027180	0.7967559448861697	0.8449099349059614
20y	70y	0.8304793389711651	1913	350827	138062	21027180	0.8034681006563738	0.8655469937042515
20y	71y	0.7885965691836745	1754	350827	133310	21027180	0.756178184157939	0.8170274838416602
20y	72y	0.8110973591821526	1619	350827	119636	21027180	0.7829859101875428	0.8483046857761241
20y	73y	0.7794200352496383	1543	350827	118654	21027180	0.7448996250529261	0.8106373090252814
20y	74y	0.7946342953180726	1573	350827	118645	21027180	0.7660300396580431	0.8237264956360733
20y	75y	0.7674253684520882	1328	350827	103717	21027180	0.7437310555841768	0.7952750657204142
20y	76y	0.7710693616816042	1201	350827	93355	21027180	0.7383046385558467	0.8089007592618239
20y	77y	0.7284946266762359	997	350827	82027	21027180	0.6992187000022142	0.7738217472376165
20y	78y	0.7184139768891808	955	350827	79674	21027180	0.6905103726696715	0.7432429786210303
20y	79y	0.7495883845888619	942	350827	75321	21027180	0.6997700192998948	0.7884897215054618
20y	80y	0.7013827592671933	828	350827	70756	21027180	0.6652841957422988	0.731664352269596
20y	81y	0.7687262979799145	812	350827	63310	21027180	0.72330395484673	0.8077188262525559
20y	82y	0.7533289889627385	739	350827	58796	21027180	0.7116029009001239	0.7917099297525383
20y	83y	0.709271755020346	689	350827	58223	21027180	0.6746112103946031	0.7480316839437664
20y	84y	0.6879415937667556	590	350827	51403	21027180	0.6337357053912327	0.7121120791013931
20y	85y	0.7173195900167026	612	350827	51136	21027180	0.6905329297366543	0.7506604238137675
20y	86y	0.6255278102189314	442	350827	42351	21027180	0.5680300410711477	0.6860908792857179
20y	87y	0.6372218605971698	497	350827	46747	21027180	0.5936602348663416	0.6885411941234546
20y	88y	0.6549546403904377	426	350827	38984	21027180	0.5982205367102083	0.701413017887009
20y	89y	0.5981907219173674	358	350827	35870	21027180	0.5682925626396341	0.650784706949117
20y	90y	0.6185563952059533	387	350827	37499	21027180	0.5632686319547779	0.6657599425489484
20y	91y	0.6135882024175233	298	350827	29109	21027180	0.5653740823452027	0.6630385590283587
20y	92y	0.6118375804179895	229	350827	22433	21027180	0.5342063390522449	0.6892336870200744
20y	93y	0.6640342123887334	215	350827	19406	21027180	0.6017340880253088	0.7109859435680005
20y	94y	0.6293913262293971	175	350827	16665	21027180	0.5672380684931547	0.7008539818618392
20y	95y	0.6274674733228762	146	350827	13946	21027180	0.579138161062235	0.7194199990192265
20y	96y	0.5640813806953927	118	350827	12538	21027180	0.4688112738061413	0.6358025657081097
20y	97y	0.5876082047300235	88	350827	8976	21027180	0.4938541298074194	0.6344386562000419
20y	98y	0.6006404223270516	61	350827	6087	21027180	0.46907179641394603	0.7167402780516576
20y	99y+	0.6201130144296617	176	350827	17011	21027180	0.5580190503128253	0.691659431776883
21y	00y	0.7664238169879186	241	391355	16895	21027180	0.7198642866137412	0.8262494636590878
21y	01y	0.9170493426038305	1738	391355	101828	21027180	0.8725820256284182	0.9404878950424613
21y	02y	0.9474506025467718	1575	391355	89317	21027180	0.9117341998148394	0.9910741328521402
21y	03y	0.9385980730130385	1770	391355	101322	21027180	0.9086532451245197	0.9749697295328545
21y	04y	0.8858285435289512	1810	391355	109784	21027180	0.8506494622759305	0.9081937207181778
21y	05y	0.907472093925022	2048	391355	121257	21027180	0.8746038103955789	0.9305792567986491
21y	06y	0.8796173760882454	2135	391355	130411	21027180	0.8532501301878914	0.9158609739302929
21y	07y	0.8793078640830174	2261	391355	138156	21027180	0.8565781146992226	0.8955134615639506
21y	08y	0.8657176583913325	2280	391355	141504	21027180	0.8424347859376291	0.8912729340820058
21y	09y	0.9429016796754394	2964	391355	168897	21027180	0.9221082334293835	0.9668139910272878
21y	10y	0.9711990703602503	3265	391355	180628	21027180	0.9491744453320159	1.000620363557975
21y	11y	0.9590879843460506	3411	391355	191088	21027180	0.9243799646554937	0.9834682430982595
21y	12y	0.923329326486517	2879	391355	167531	21027180	0.9060232066256247	0.9550851419101288
21y	13y	0.9574664944459892	2966	391355	166440	21027180	0.9327374623345339	0.9705899731554867
21y	14y	0.9272034205675546	3375	391355	195573	21027180	0.8992484539595249	0.9511813059779578
21y	15y	1.0251204750376994	4002	391355	209755	21027180	1.0001330635872008	1.0417056141012448
21y	16y	0.9902250730424775	4134	391355	224309	21027180	0.9669082000047085	1.013359007391106
21y	17y	1.0400729823688775	4458	391355	230296	21027180	1.0297344232157406	1.0697296118187296
21y	18y	1.377626192136881	7084	391355	276285	21027180	1.3495472096423557	1.4272167876415236
21y	19y	1.6416530136828515	9543	391355	312330	21027180	1.6095932440968628	1.6748434091698567
21y	20y	1.7927744563626025	11706	391355	350827	21027180	1.765833860356751	1.8330465908544533
21y	21y	2.0920267244089774	15238	391355	391355	21027180	2.0219607164569293	2.1534469624847237
21y	22y	1.492631766894084	11787	391355	424288	21027180	1.4574357779877432	1.5222746693926212
21y	23y	1.2251303065136074	9527	391355	417815	21027180	1.2097882928155446	1.2419756762860819
21y	24y	1.1472809263335564	9254	391355	433381	21027180	1.1257723246952405	1.1664011209818963
21y	25y	1.1024041973118897	8945	391355	435963	21027180	1.0826579100442506	1.122697911277015
21y	26y	1.0696888089475394	8733	391355	438648	21027180	1.0508455707187712	1.0899759706034877
21y	27y	1.041993282067466	8882	391355	457990	21027180	1.0236076503452651	1.0621497954467425
21y	28y	1.0281474569852334	8500	391355	444195	21027180	1.0155349857195755	1.0443643230791995
21y	29y	0.9831707045253472	8524	391355	465827	21027180	0.9664931585332489	1.0082133973867697
21y	30y	0.9728736052970193	8399	391355	463854	21027180	0.9594506307892743	0.989861273115141
21y	31y	0.9376535759490596	7805	391355	447240	21027180	0.9164129552377094	0.9592098075598168
21y	32y	0.9772822490363158	7964	391355	437846	21027180	0.9609353886052954	0.9928333832229191
21y	33y	0.9568012292301532	7342	391355	412290	21027180	0.9394815578440989	0.9717030973321439
21y	34y	0.977862697846651	7250	391355	398355	21027180	0.9671319490019795	0.9904998900779853
21y	35y	0.9740332540633972	6921	391355	381773	21027180	0.9572399634560581	0.9878951786880754
21y	36y	0.9509960130111327	6557	391355	370456	21027180	0.9310159839688897	0.9681744940017566
21y	37y	0.9266228743743951	6320	391355	366458	21027180	0.9037946010752274	0.9430929652300981
21y	38y	0.9522863534586717	6075	391355	342759	21027180	0.9359373622115237	0.9641502192841238
21y	39y	0.9297948182291724	5922	391355	342209	21027180	0.9081886658538197	0.9431984935521853
21y	40y	0.9370178289050312	5957	391355	341578	21027180	0.9193184582942574	0.9558416202022298
21y	41y	0.9429680992539461	5655	391355	322215	21027180	0.9189105433102438	0.9600996917668039
21y	42y	0.9124880673680695	5511	391355	324499	21027180	0.8910239082870585	0.9266921482011243
21y	43y	0.9212724248742407	5424	391355	316331	21027180	0.8998455807155695	0.9415795188259961
21y	44y	0.9565067673029717	5398	391355	303218	21027180	0.933055202900328	0.9758162453703498
21y	45y	0.9260755079336149	5184	391355	300766	21027180	0.9071151662508647	0.9390593633174605
21y	46y	0.9241577160552419	5118	391355	297553	21027180	0.8996850840953259	0.9455788244339919
21y	47y	0.9367799278206362	5068	391355	290676	21027180	0.9143640494442353	0.9540369807760092
21y	48y	0.9455908257523873	4937	391355	280524	21027180	0.9295354537853551	0.9601172620789489
21y	49y	0.9399292525768691	4994	391355	285472	21027180	0.9257266595964988	0.9669075844311992
21y	50y	0.9703068866916006	5169	391355	286225	21027180	0.9444111634042722	0.9875546219033888
21y	51y	0.9435317289566919	5212	391355	296796	21027180	0.926636498995494	0.9601302332659162
21y	52y	0.9073049869205752	4798	391355	284130	21027180	0.8945053458714662	0.9276434666033049
21y	53y	0.9110523946022624	4611	391355	271933	21027180	0.892195003559777	0.9271193222891267
21y	54y	0.9064917197394045	4489	391355	266070	21027180	0.8765193247006495	0.9232617233875602
21y	55y	0.9090159914945999	4684	391355	276857	21027180	0.8948085518317257	0.9282570140538031
21y	56y	0.8739676667107128	4295	391355	264045	21027180	0.8591669498325167	0.8959393163438027
21y	57y	0.902641064824497	4323	391355	257324	21027180	0.8769728473718301	0.9151271155538844
21y	58y	0.9027905235779596	4433	391355	263828	21027180	0.8838440965126322	0.9249977270964108
