x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Louisiana	North Dakota	0.48398790545817466	557	246921	168447	36141038	0.09444387572314072	44.2963757862697	5	1961.5269756176533	1536.38
Louisiana	Alabama	3.5845766564058055	2279	246921	93057	36141038	0.07352587396030719	44.885250387097294	2	521.9043288567192	170.85
Louisiana	Michigan	0.4391941141575394	2189	246921	729511	36141038	0.03540280785204241	3.711682504242293	5	1583.821797456616	1117.12
Louisiana	North Carolina	1.0089090971816863	5032	246921	730014	36141038	0.02943421485884297	3.723176975847961	3	1272.3581019575272	829.68
Louisiana	Nebraska	0.9653466778199934	963	246921	146011	36141038	0.031550692923847	4.0195957551594645	3	1358.904048418461	888.13
Louisiana	Alberta	0.09178813152048396	544	246921	867471	36141038	0.05441698243728742	3.9713249741716	NA	NA	NA
Louisiana	Ontario	0.1025318596044142	1413	246921	2017093	36141038	0.03652772521900525	7.852851537535717	NA	NA	NA
Louisiana	Pennsylvania	0.6745680766154122	2005	246921	435042	36141038	0.03225114019999831	3.9510915776260105	5	1675.6344045495152	1389.65
Louisiana	Missouri	1.1114626435047168	1300	246921	171195	36141038	0.03399629957230887	4.3565122315475	2	813.3025172118915	427.97
Louisiana	Montana	0.3951827678182857	400	246921	148151	36141038	0.03438279715049584	7.482123788961193	5	2331.88081390299	1953.24
Louisiana	New Brunswick	0.11037324230062397	65	246921	86197	36141038	0.0336874655841091	8.010683261512556	NA	NA	NA
Maine	Texas	0.4772968166634291	2712	132328	1551851	36141038	0.05383713465422473	5.383347684152147	9	3016.2586241077215	2345.33
Maine	Arizona	0.39727900297385493	1121	132328	770653	36141038	0.04175339944840319	116.544350579195	10	3777.255680849192	3507.18
Maine	Iowa	0.7513964998377073	411	132328	149390	36141038	0.04392935740600443	111.28981511724554	8	1975.5051976244376	1649.29
Maine	Ohio	0.7598505312807878	788	132328	283235	36141038	0.04664955249256543	112.28955385763692	5	1238.8711441186388	891.4
Maine	Rhode Island	2.7818097377537	2299	132328	225715	36141038	0.04444705400177162	3.1189558742432113	3	450.0558753012374	227.58
Maine	Kansas	0.5154572712462427	226	132328	119747	36141038	0.0465394724300875	2.5289364147464153	8	2512.7866745440315	2057.67
Maine	Louisiana	0.4988470264758702	451	132328	246921	36141038	0.05080427213050646	117.75439990365297	9	2529.400319246503	2235.68
Maine	Nova Scotia	0.1076599278756157	40	132328	101474	36141038	0.0431868027826856	3.2272307918064915	NA	NA	NA
Maine	Oregon	0.3134810367741489	384	132328	334556	36141038	0.04659348622417483	2.563625292811576	11	3993.387728648708	3716.04
Maine	Massachusetts	2.518644537099847	15733	132328	1706057	36141038	0.04566158699103703	2.5522252843071893	2	401.4582034973084	135.27
Maine	Maryland	0.9615096396043288	1750	132328	497088	36141038	0.05570932417629171	2.869497850731146	5	936.3518710061892	582.16
Maine	Connecticut	1.1893596460501177	2034	132328	467075	36141038	0.04937953190473274	1.4880873436799222	3	501.8400648344407	237.84
Maine	Indiana	0.5971407498853788	459	132328	209935	36141038	0.0401914034521365	114.62757780761676	6	1517.130733697277	1211.85
Maine	Maine	116.14617466633594	56274	132328	132328	36141038	0.0456233156827224	113.6230652865229	0	0	0
Maine	Newfoundland and Labrador	0.169269964965652	12	132328	19362	36141038	0.0455143577284426	2.6465235103855886	NA	NA	NA
Maine	Mexico	0.3191269360360976	201	132328	172021	36141038	0.08897663648097	2.806695780132616	NA	NA	NA
Maine	Washington	0.3247941214935593	1121	132328	942641	36141038	0.09548934690327572	2.943295042090383	11	3864.144608112099	3613.85
Maine	New Mexico	0.29696791370124487	283	132328	260271	36141038	0.04532185370361615	2.77760996729915	9	3338.4931796038895	3017.86
Maine	Idaho	0.2104443465627594	122	132328	158333	36141038	0.05146410188975043	2.844046899535955	10	3530.4347769371025	3176.47
Maine	South Carolina	0.5967157198167593	394	132328	180334	36141038	0.07974979565605018	5.680989709148763	8	1614.254251398084	1296.15
Maine	Arkansas	0.4717911325536502	236	132328	136619	36141038	0.04643411672215481	2.6286370239204317	8	2278.1278507303723	1887.96
Maine	West Virginia	0.4199766767687327	235	132328	152824	36141038	0.07952040021161247	2.685319466641848	5	1199.300514459017	776.21
Maine	Manitoba	0.20937580904248415	69	132328	90006	36141038	0.08702652714375074	2.844254474101869	NA	NA	NA
Maine	Kentucky	0.960928991435374	374	132328	106299	36141038	0.04672981207071145	115.83092942311208	6	1592.1246066971337	1176.39
Maine	Utah	0.3171821327960753	736	132328	633750	36141038	0.04592530769685514	7.259154076471322	10	3510.1968879275973	3230.05
Maine	New York	0.8409661998173024	6632	132328	2153847	36141038	0.04587085450903377	2.590198389212901	3	567.8403133147625	260.43
Maine	Wyoming	0.10186906965629676	150	132328	402159	36141038	0.05109464237502804	1.9005790635135884	9	3037.6697123133217	2790.23
Maine	Virginia	0.836775639729347	1601	132328	522554	36141038	0.0493111627989686	2.712518717154359	6	1180.6182494293164	797.96
Maine	Oklahoma	0.4997766744624266	184	132328	100552	36141038	0.05576405556767288	118.57145131985608	8	2607.468726993595	2194.23
Maine	Wisconsin	0.4037461153905122	800	132328	541166	36141038	0.04527787033480425	2.476202005291352	7	1629.6654233966551	1373.37
Maine	New Jersey	0.6382862958981912	1636	132328	700030	36141038	0.04833849524586789	2.669810125584854	4	726.073875643662	427.82
Maine	Tennessee	0.7168901387517811	675	132328	257158	36141038	0.0442937956667667	2.5549859946358406	7	1783.398355557073	1285.7
Maine	Florida	1.3871026536924105	6197	132328	1220174	36141038	0.07153392895366871	1.9095156595424283	9	2194.4443309940166	1796.48
Maine	Nevada	0.4694341498364771	627	132328	364789	36141038	0.06458128910548293	7.892571681435154	11	3894.687147572455	3680.03
Maine	Minnesota	0.2589668885227228	1167	132328	1230766	36141038	0.072081354821967	8.214330651325499	8	1937.0780027867784	1659.79
Maine	District of Columbia	0.6224878269046877	281	132328	123289	36141038	0.0489445128357945	8.280504090590776	6	961.5763528186826	797.96
Maine	Quebec	0.15689143032636838	452	132328	786843	36141038	0.03697321256387677	7.245220561851599	NA	NA	NA
Maine	Georgia	0.8397471563456862	1062	132328	345402	36141038	0.04953881468723646	7.748105678482517	8	1866.7223535515816	1499.11
Maine	Vermont	1.8911620616216975	1784	132328	257641	36141038	0.0773409943555381	7.868400512662925	2	306.41159672463687	140.69
Maine	New Hampshire	7.661284880799515	2829	132328	100851	36141038	0.05655178569022754	112.4218930165724	1	263.33941936613405	82.43
Maine	Alaska	0.26824886778906626	54	132328	54980	36141038	0.06790526345877382	2.612894071662915	NA	5278.510737599283	4391.25
Maine	South Dakota	0.30616701112297395	57	132328	50847	36141038	0.0616085369390016	115.18359077852784	9	2427.680148401655	2098.25
Maine	Saskatchewan	0.06673125844381231	110	132328	450207	36141038	0.06062748456218669	7.835454087447407	NA	NA	NA
Maine	Prince Edward Island	0.4620488726070532	10	132328	5911	36141038	0.072375640296969	10.796563496114146	NA	NA	NA
Maine	California	0.34610660846926433	7060	132328	5571135	36141038	0.2521585399179868	2.7069011419169073	11	4224.312075960054	4017.83
Maine	Illinois	0.4648613101674819	1008	132328	592224	36141038	0.11614433202344096	2.5868150443640987	7	1729.233074349034	1436.45
Maine	Delaware	0.5264466038036926	247	132328	128142	36141038	0.09072819691502922	2.8604229273072455	5	876.0563754963476	582.16
Maine	Colorado	0.2862173215030415	1841	132328	1756737	36141038	0.10382186214917503	2.674879846888057	9	3046.81288287435	2693.71
Maine	Hawaii	0.21214551376557628	178	132328	229158	36141038	0.08229954344410019	2.875293329641252	NA	8202.229124697551	8127.99
Maine	Mississippi	0.33011735044596363	81	132328	67014	36141038	0.08865456028022335	2.886574569338341	8	2243.17764878149	1836.28
Maine	British Columbia	0.04323646528650608	457	132328	2886788	36141038	0.09069089715035304	2.8831842566586183	NA	NA	NA
Maine	North Dakota	0.20915839604871383	129	132328	168447	36141038	0.0890575393441731	2.9030788374468113	9	2389.3895392847708	2085.18
Maine	Alabama	1.0184255831248148	347	132328	93057	36141038	0.08880200072643686	2.8382442496869484	8	2056.421159189506	1661.05
Maine	Michigan	0.4290438152061703	1146	132328	729511	36141038	0.04604901541890743	2.5347849488767684	6	1275.7831287578686	1040.44
Maine	North Carolina	0.5971048119678767	1596	132328	730014	36141038	0.05075444881036677	2.7207381259384844	7	1384.6168937830982	911.1
Maine	Nebraska	0.43022053277693567	230	132328	146011	36141038	0.04538195722836637	116.77576716894346	8	2487.542898127982	2098.25
Maine	Alberta	0.05068970737946548	161	132328	867471	36141038	0.05042119721121958	10.461697871077892	NA	NA	NA
Maine	Ontario	0.15503453018131846	1145	132328	2017093	36141038	0.04398311395989306	7.55264535783973	NA	NA	NA
Maine	Pennsylvania	0.7282419212505026	1160	132328	435042	36141038	0.04477701560247344	2.558018259071638	4	854.2321755768395	458.08
Maine	Missouri	0.9380697313522458	588	132328	171195	36141038	0.04292629307305627	7.459241698993837	7	2065.365316754126	1749.4
Maine	Montana	0.2599341846718934	141	132328	148151	36141038	0.04718307191826848	7.667279527049819	10	3079.5716229473824	3016.93
Maine	New Brunswick	0.3453688943045707	109	132328	86197	36141038	0.05984106727150749	113.85402049337132	NA	NA	NA
Manitoba	Texas	0.16275329332400834	629	90006	1551851	36141038	0.04636250837477787	199.0479581713785	NA	NA	NA
Manitoba	Arizona	0.1245283368517308	239	90006	770653	36141038	0.04175318077070585	4.061454302734346	NA	NA	NA
Manitoba	Iowa	0.17471129781670014	65	90006	149390	36141038	0.03229330348207558	3.824547548406375	NA	NA	NA
Manitoba	Ohio	0.3671825260666301	259	90006	283235	36141038	0.05689583247107586	3.3070956057688092	NA	NA	NA
Manitoba	Rhode Island	0.18145498794322135	102	90006	225715	36141038	0.05577781650197534	202.2691528667777	NA	NA	NA
Manitoba	Kansas	0.12071660679886334	36	90006	119747	36141038	0.03754561406343552	3.815161163932452	NA	NA	NA
Manitoba	Louisiana	0.07317852426546048	45	90006	246921	36141038	0.04049448393315942	200.54119546929493	NA	NA	NA
Manitoba	Nova Scotia	0.23346747801043927	59	90006	101474	36141038	0.03530773061891902	205.22957308024775	NA	NA	NA
Manitoba	Oregon	0.4500819588841789	375	90006	334556	36141038	0.03841964295585861	9.446816694928357	NA	NA	NA
Manitoba	Massachusetts	0.10332374609209866	439	90006	1706057	36141038	0.03629846748839788	1.4778886962951092	NA	NA	NA
Manitoba	Maryland	0.20436965055136405	253	90006	497088	36141038	0.05352224208145986	3.6986416479698407	NA	NA	NA
Manitoba	Connecticut	0.15646381880071608	182	90006	467075	36141038	0.04809804093015212	3.6334978186357474	NA	NA	NA
Manitoba	Indiana	0.12623745969167163	66	90006	209935	36141038	0.04529467826283356	2.367469600298632	NA	NA	NA
Manitoba	Maine	0.20937580904248415	69	90006	132328	36141038	0.03466764548512501	3.34414724590361	NA	NA	NA
Manitoba	Newfoundland and Labrador	0.9954516758989014	48	90006	19362	36141038	0.030622127607723	3.602466133314241	NA	NA	NA
Manitoba	Mexico	0.2334251746271426	100	90006	172021	36141038	0.03685754806748163	200.8104929847667	NA	NA	NA
Manitoba	Washington	0.19935571394957455	468	90006	942641	36141038	0.04792499392458678	1.1240230993027176	NA	NA	NA
Manitoba	New Mexico	0.1959327800329677	127	90006	260271	36141038	0.04413584517137766	2.9623565227250164	NA	NA	NA
Manitoba	Idaho	0.08622568179264577	34	90006	158333	36141038	0.03553787419076519	3.0761408781167003	NA	NA	NA
Manitoba	South Carolina	0.2159848448209042	97	90006	180334	36141038	0.06076727307421453	7.93226451426329	NA	NA	NA
Manitoba	Arkansas	0.03526950018314736	12	90006	136619	36141038	0.04028220197304284	4.194125429187352	NA	NA	NA
Manitoba	West Virginia	0.10509875930796538	40	90006	152824	36141038	0.0465298092966679	1.5043427927122417	NA	NA	NA
Manitoba	Manitoba	203.8662753790623	45697	90006	90006	36141038	0.04275294541307035	3.811875571382388	NA	NA	NA
Manitoba	Kentucky	0.0906590624552672	24	90006	106299	36141038	0.0354613257329484	9.268381478685724	NA	NA	NA
Manitoba	Utah	0.3484768059249699	550	90006	633750	36141038	0.04244220781817614	8.44090978712687	NA	NA	NA
Manitoba	New York	0.3219635061574781	1727	90006	2153847	36141038	0.06905709360554627	2.8805532662043616	NA	NA	NA
Manitoba	Wyoming	0.08686615943094747	87	90006	402159	36141038	0.03607226413230363	206.26544069170353	NA	NA	NA
Manitoba	Virginia	0.34655688047753647	451	90006	522554	36141038	0.04746212186026749	3.316499811501853	NA	NA	NA
Manitoba	Oklahoma	0.04392695844923181	11	90006	100552	36141038	0.03652319553643401	3.557601896369682	NA	NA	NA
Manitoba	Wisconsin	0.3947392297434301	532	90006	541166	36141038	0.0320356909641931	4.052488933356316	NA	NA	NA
Manitoba	New Jersey	0.2323098001835392	405	90006	700030	36141038	0.03788166717333214	9.529271758199195	NA	NA	NA
Manitoba	Tennessee	0.38411761880453527	246	90006	257158	36141038	0.06247713663263225	8.109979341986115	NA	NA	NA
Manitoba	Florida	0.15170794273308652	461	90006	1220174	36141038	0.03369849802644242	4.503570307513792	NA	NA	NA
Manitoba	Nevada	0.35664195888639305	324	90006	364789	36141038	0.03261595317862059	4.5368316646466	NA	NA	NA
Manitoba	Minnesota	0.17291375400706926	530	90006	1230766	36141038	0.01201081188714505	4.444180189966144	NA	NA	NA
Manitoba	District of Columbia	0.21169869802526448	65	90006	123289	36141038	0.02467014731743507	4.397994203986998	NA	NA	NA
Manitoba	Quebec	0.4955189920719512	971	90006	786843	36141038	0.02928756593715511	4.3213997039824275	NA	NA	NA
Manitoba	Georgia	0.12555328145410197	108	90006	345402	36141038	0.03541954147057549	4.057874810105983	NA	NA	NA
Manitoba	Vermont	0.03117052954225234	20	90006	257641	36141038	0.03105880949131071	3.921260050837761	NA	NA	NA
Manitoba	New Hampshire	0.21500210474819337	54	90006	100851	36141038	0.02301454686606869	4.319621392790691	NA	NA	NA
Manitoba	Alaska	0.05842711108374675	8	90006	54980	36141038	0.03362425817949222	192.6898980905341	NA	NA	NA
Manitoba	South Dakota	0.8449822841323081	107	90006	50847	36141038	0.04032691580930823	9.412547385180783	NA	NA	NA
Manitoba	Saskatchewan	4.331965811257885	4857	90006	450207	36141038	0.03179059985682549	4.5492993283731336	NA	NA	NA
Manitoba	Prince Edward Island	2.3096550288064592	34	90006	5911	36141038	0.03163695398497418	4.01175416061224	NA	NA	NA
Manitoba	California	0.17975539220096767	2494	90006	5571135	36141038	0.0838468146984764	0.467126816841845	NA	NA	NA
Manitoba	Illinois	0.26714028122400674	394	90006	592224	36141038	0.04322267700891047	0.44503653890591466	NA	NA	NA
Manitoba	Delaware	0.275753056219855	88	90006	128142	36141038	0.03030467084959405	0.4844665169064452	NA	NA	NA
Manitoba	Colorado	0.21074308483380944	922	90006	1756737	36141038	0.06414935309242842	0.4903962052593404	NA	NA	NA
Manitoba	Hawaii	0.5169114509365376	295	90006	229158	36141038	0.05410946493878985	1.973216008371604	NA	NA	NA
Manitoba	Mississippi	0.10186208020999606	17	90006	67014	36141038	0.03791610704305991	1.4716628427445506	NA	NA	NA
Manitoba	British Columbia	1.4100149436431897	10137	90006	2886788	36141038	0.03636772836349199	1.148741301832398	NA	NA	NA
Manitoba	North Dakota	3.3182195278205664	1392	90006	168447	36141038	0.05370628567491959	0.4335359968346853	NA	NA	NA
Manitoba	Alabama	0.09492984988624116	22	90006	93057	36141038	0.04310103422341371	1.3956540018439896	NA	NA	NA
Manitoba	Michigan	0.20640897784468684	375	90006	729511	36141038	0.03336771266320126	4.245759208693327	NA	NA	NA
Manitoba	North Carolina	0.1259602325221905	229	90006	730014	36141038	0.04434903278580646	4.26171876214471	NA	NA	NA
Manitoba	Nebraska	0.6132653790964301	223	90006	146011	36141038	0.03902398712568841	3.663362227962222	NA	NA	NA
Manitoba	Alberta	1.9274579675306045	4164	90006	867471	36141038	0.04261507312809644	3.6519580020901	NA	NA	NA
Manitoba	Ontario	1.1024431147159823	5538	90006	2017093	36141038	0.03860989674345342	2.10120145523217	NA	NA	NA
Manitoba	Pennsylvania	0.2833585679270648	307	90006	435042	36141038	0.04140016915172378	202.61235155520717	NA	NA	NA
Manitoba	Missouri	0.16184048633998566	69	90006	171195	36141038	0.03202244967846176	3.559344413939531	NA	NA	NA
Manitoba	Montana	0.2141172537095017	79	90006	148151	36141038	0.0354358340563365	204.3814372528749	NA	NA	NA
Manitoba	New Brunswick	0.6335427389325478	136	90006	86197	36141038	0.0318618716003767	9.44629512059874	NA	NA	NA
Maryland	Texas	0.7774895828894144	16595	497088	1551851	36141038	0.12446423172851769	19.944805475461365	4	2207.162799784734	1529.38
Maryland	Arizona	0.4670908883835101	4951	497088	770653	36141038	0.09313188785259197	19.676073071545332	6	3137.9950911617443	2804.68
Maryland	Iowa	0.6244137697430389	1283	497088	149390	36141038	0.09402393060866208	2.262075021357379	4	1450.7721788109104	1006.47
Maryland	Ohio	1.01318219657393	3947	497088	283235	36141038	0.11990650373134598	20.154247066386485	2	534.4607707823934	181.92
Maryland	Rhode Island	0.6535652734229556	2029	497088	225715	36141038	0.0974242913491355	19.954361791499178	4	529.8901466190224	394.13
Maryland	Kansas	1.4225744005571266	2343	497088	119747	36141038	0.11140184277664256	20.03597253124555	4	1870.5805741709871	1346.76
Maryland	Louisiana	0.7514325186643219	2552	497088	246921	36141038	0.10507365527116144	6.361178118770516	4	1641.3663598735598	1403.06
Maryland	Nova Scotia	0.13040190936709803	182	497088	101474	36141038	0.092620764108106865	6.138898572051963	NA	NA	NA
Maryland	Oregon	0.5730712871334623	2637	497088	334556	36141038	0.09814622194348407	6.477883541852033	7	3645.255972675802	3226.79
Maryland	Massachusetts	0.6930657981599323	16263	497088	1706057	36141038	0.09554539271158188	6.076652015366418	3	550.8957048798201	326.46
